5245,2019-08-17,1735,1138
5246,2019-11-19,1293,770
5247,2020-03-12,1929,142
5248,2020-05-27,1163,502
5249,2019-10-19,477,819
5250,2019-09-15,2868,1274
5251,2019-09-29,2547,762
5252,2019-12-23,1195,1652
5253,2020-02-03,2453,544
5254,2019-10-19,2450,1553
5255,2019-11-03,1083,1138
5256,2020-05-14,239,1169
5257,2020-03-18,1184,320
5258,2020-03-04,1664,150
5259,2019-08-09,2593,42
5260,2019-06-21,242,1865
5261,2020-02-25,2020,1536
5262,2020-03-20,2218,926
5263,2019-06-15,715,1246
5264,2019-09-04,29,1045
5265,2019-07-16,1077,1638
5266,2020-04-10,2469,271
5267,2020-04-13,1716,791
5268,2019-06-12,172,1053
5269,2020-05-25,2945,1954
5270,2019-08-24,575,1962
5271,2019-10-16,378,1517
5272,2020-04-22,1450,304
5273,2019-11-21,436,543
5274,2019-11-07,2504,589
5275,2020-04-23,781,1732
5276,2020-04-27,905,909
5277,2019-11-19,150,1158
5278,2020-05-22,1526,1153
5279,2019-07-01,454,821
5280,2020-04-18,538,1040
5281,2019-07-24,177,307
5282,2019-07-30,1906,1360
5283,2020-03-17,1289,221
5284,2019-08-25,969,555
5285,2020-01-11,1277,1724
5286,2019-11-06,2637,1872
5287,2019-06-11,1555,982
5288,2020-02-18,824,822
5289,2019-08-29,1797,475
5290,2020-06-03,620,235
5291,2019-11-09,2252,461
5292,2020-02-17,749,269
5293,2019-09-04,1174,1638
5294,2019-10-11,1799,270
5295,2019-08-15,2119,645
5296,2020-05-14,898,563
5297,2019-12-14,361,288
5298,2019-08-15,1033,1553
5299,2019-08-03,985,205
5300,2020-03-22,180,634
5301,2019-08-20,410,878
5302,2020-04-29,808,1456
5303,2019-07-23,2751,1907
5304,2019-09-07,61,1166
5305,2019-06-16,753,195
5306,2019-07-21,1989,191
5307,2020-01-26,1629,1144
5308,2019-09-27,2528,897
5309,2020-01-22,1312,1036
5310,2020-02-23,703,26
5311,2019-10-20,824,360
5312,2020-01-09,2431,954
5313,2019-09-27,1761,970
5314,2020-01-04,1267,1480
5315,2020-05-19,2637,593
5316,2019-12-06,2106,1538
5317,2020-03-20,1539,390
5318,2019-12-16,1018,1441
5319,2020-04-20,577,1326
5320,2019-12-10,2911,1103
5321,2020-03-04,747,1158
5322,2020-02-28,2300,1840
5323,2019-10-03,2137,645
5324,2019-12-26,733,832
5325,2019-12-05,2728,1289
5326,2020-02-11,2136,1947
5327,2019-08-27,849,305
5328,2019-10-05,1094,1126
5329,2019-11-23,253,299
5330,2020-05-20,1237,160
5331,2019-06-17,1736,1421
5332,2019-06-15,2674,1051
5333,2020-03-30,1494,817
5334,2019-07-17,231,718
5335,2019-12-14,1808,731
5336,2019-08-03,645,1240
5337,2019-11-10,1312,1203
5338,2019-12-29,2235,899
5339,2020-01-09,430,796
5340,2019-07-06,325,742
5341,2019-09-29,2594,451
5342,2020-03-26,1425,99
5343,2020-01-03,2083,51
5344,2019-08-28,2176,1042
5345,2020-05-16,156,1822
5346,2019-10-27,1893,1473
5347,2019-12-03,2589,942
5348,2020-04-14,2835,1354
5349,2020-04-21,1975,1667
5350,2020-01-26,496,719
5351,2019-06-15,1781,485
5352,2020-05-31,2003,1782
5353,2020-02-10,2215,540
5354,2019-07-31,1514,130
5355,2020-01-22,2767,1893
5356,2019-08-08,794,405
5357,2019-06-15,113,163
5358,2020-05-11,940,1383
5359,2020-05-31,242,794
5360,2019-09-15,1025,565
5361,2019-09-20,1410,526
5362,2019-10-18,1564,488
5363,2019-08-19,429,648
5364,2020-02-06,1020,555
5365,2020-03-15,2220,509
5366,2020-03-19,2445,980
5367,2019-08-28,482,126
5368,2019-12-16,2451,1165
5369,2020-02-05,1650,302
5370,2020-04-12,2362,1635
5371,2019-09-02,1314,1412
5372,2019-09-07,2015,901
5373,2019-12-05,2124,155
5374,2019-11-23,1028,1860
5375,2020-02-15,2280,654
5376,2020-05-02,2288,1275
5377,2019-11-18,1652,777
5378,2019-07-16,712,1053
5379,2020-03-28,1739,1386
5380,2019-11-25,1100,1508
5381,2020-03-15,873,483
5382,2019-06-18,1455,1160
5383,2019-11-07,1700,1597
5384,2019-07-30,1784,1851
5385,2019-11-11,2901,1945
5386,2019-07-02,1903,1522
5387,2019-09-25,2508,621
5388,2019-12-07,1618,1392
5389,2019-06-14,160,1976
5390,2020-03-12,412,228
5391,2019-10-25,1409,236
5392,2019-11-22,658,55
5393,2020-05-12,2484,138
5394,2019-08-16,1877,1665
5395,2020-01-10,280,936
5396,2019-11-11,997,1118
5397,2019-12-19,1618,638
5398,2019-10-07,1564,185
5399,2019-11-16,2663,1045
5400,2019-07-19,2284,693
5401,2020-04-19,718,1293
5402,2020-05-19,532,1212
5403,2019-11-06,18,380
5404,2020-05-22,1079,376
5405,2020-04-26,2000,242
5406,2019-12-15,2794,1958
5407,2020-05-30,2063,1997
5408,2019-09-21,1528,823
5409,2020-05-13,2352,1607
5410,2019-12-02,1345,573
5411,2019-12-05,1512,458
5412,2020-03-24,1173,268
5413,2020-01-04,1112,560
5414,2020-04-26,1823,1433
5415,2020-01-05,2681,1895
5416,2019-07-03,2024,28
5417,2020-01-07,2776,1657
5418,2019-11-23,2101,727
5419,2020-01-08,2713,1967
5420,2020-04-11,980,1140
5421,2019-09-23,2224,490
5422,2020-05-02,2482,1562
5423,2019-09-13,985,1395
5424,2019-09-26,1687,582
5425,2020-04-30,2939,564
5426,2020-01-05,1912,1500
5427,2020-05-27,1570,1009
5428,2020-04-21,2245,1536
5429,2020-01-24,1666,275
5430,2020-03-22,834,150
5431,2020-03-23,1431,526
5432,2020-02-23,121,1367
5433,2019-10-30,1934,920
5434,2019-07-06,1264,791
5435,2019-09-20,1346,85
5436,2020-02-07,2788,1383
5437,2019-07-22,2992,538
5438,2020-02-22,319,957
5439,2019-11-27,561,1662
5440,2020-05-30,1099,1518
5441,2020-01-16,2975,1386
5442,2020-05-28,2133,362
5443,2019-09-22,783,549
5444,2020-01-08,1459,330
5445,2019-12-10,603,1361
5446,2020-03-13,475,149
5447,2019-06-19,1440,811
5448,2019-12-07,426,671
5449,2020-05-13,591,287
5450,2020-01-30,353,1250
5451,2020-02-23,1292,844
5452,2019-11-01,2645,713
5453,2020-05-26,2312,1718
5454,2020-05-07,1650,400
5455,2020-03-25,364,558
5456,2020-02-23,2768,743
5457,2020-04-01,11,1066
5458,2019-09-18,1358,991
5459,2019-07-29,948,557
5460,2019-10-19,2217,1255
5461,2019-09-09,860,487
5462,2020-03-19,2327,484
5463,2019-10-24,460,1602
5464,2019-08-10,2135,1784
5465,2019-08-13,1872,437
5466,2020-02-14,2135,488
5467,2020-05-03,726,220
5468,2020-06-05,74,1925
5469,2020-05-31,1286,370
5470,2019-09-25,2455,1010
5471,2020-05-30,2433,127
5472,2019-12-14,2971,560
5473,2019-11-12,2901,1799
5474,2020-01-13,702,1727
5475,2019-12-31,2833,1850
5476,2020-02-07,53,552
5477,2020-05-12,2426,1206
5478,2019-06-13,638,639
5479,2019-12-28,2775,250
5480,2019-08-21,1953,1946
5481,2019-08-23,204,1161
5482,2019-08-08,746,1548
5483,2019-06-24,161,195
5484,2020-01-15,2439,845
5485,2019-11-27,584,771
5486,2019-07-20,1747,336
5487,2019-06-12,708,1903
5488,2020-04-12,24,1661
5489,2020-04-27,604,54
5490,2019-07-16,2853,1721
5491,2020-03-23,1665,232
5492,2020-02-26,1004,1750
5493,2019-11-02,802,1111
5494,2019-11-28,465,1633
5495,2020-01-31,497,1379
5496,2020-03-31,147,132
5497,2019-12-19,95,1876
5498,2019-08-27,2064,1455
5499,2019-11-19,943,1961
5500,2020-04-23,864,518
5501,2019-09-07,2341,1519
5502,2019-11-21,1873,860
5503,2020-01-24,1098,287
5504,2020-02-08,1111,987
5505,2019-12-18,1245,386
5506,2019-07-05,1919,606
5507,2019-09-25,2317,1417
5508,2020-03-31,2653,1624
5509,2020-04-08,2112,162
5510,2019-10-11,2337,794
5511,2020-05-23,1523,1444
5512,2019-06-20,866,1676
5513,2019-09-12,924,98
5514,2020-02-14,289,1942
5515,2020-02-01,78,526
5516,2020-05-07,2896,1333
5517,2020-02-18,2950,1885
5518,2020-01-26,627,915
5519,2019-08-04,1959,439
5520,2020-04-18,2660,937
5521,2020-06-01,597,179
5522,2020-03-08,1319,383
5523,2020-03-27,529,1975
5524,2019-08-20,2344,526
5525,2020-02-21,1353,1757
5526,2019-07-03,271,1791
5527,2019-09-13,2417,1139
5528,2019-07-24,258,511
5529,2020-03-05,1740,81
5530,2020-01-20,629,1082
5531,2019-06-14,672,1565
5532,2020-05-04,2592,1363
5533,2019-09-03,2847,792
5534,2019-11-18,2141,187
5535,2020-04-16,306,167
5536,2019-07-14,2119,1682
5537,2019-11-20,504,1493
5538,2020-01-07,1636,1240
5539,2020-01-30,1973,1056
5540,2020-03-09,2559,302
5541,2020-02-26,357,1237
5542,2019-11-24,1532,65
5543,2019-08-15,556,879
5544,2019-12-24,464,1987
5545,2019-08-24,1754,1504
5546,2019-12-02,476,1860
5547,2019-11-05,1113,540
5548,2019-07-21,1036,1184
5549,2020-03-26,73,36
5550,2019-09-11,213,775
5551,2019-12-23,1974,1743
5552,2020-06-05,744,1311
5553,2019-11-11,452,595
5554,2020-05-11,2600,886
5555,2019-12-16,1989,1162
5556,2020-05-28,2591,895
5557,2020-04-21,230,861
5558,2019-09-05,479,465
5559,2019-07-06,1269,1062
5560,2019-06-27,1095,1038
5561,2019-09-08,1455,741
5562,2020-01-21,2062,723
5563,2019-10-02,2640,444
5564,2019-12-11,1215,1524
5565,2020-02-25,919,1988
5566,2019-06-18,956,520
5567,2019-09-20,1081,93
5568,2019-09-17,1564,1772
5569,2019-06-09,838,566
5570,2019-08-26,1766,611
5571,2019-08-15,1830,264
5572,2020-05-27,499,1577
5573,2019-12-08,323,1045
5574,2019-07-07,1120,138
5575,2019-09-22,2366,1351
5576,2020-02-14,791,1013
5577,2019-11-06,1082,475
5578,2020-01-16,2580,103
5579,2020-04-16,908,1849
5580,2019-08-05,830,1159
5581,2019-11-05,2088,307
5582,2019-06-17,169,1512
5583,2020-05-30,2613,1045
5584,2020-03-16,1499,1447
5585,2019-09-22,1743,1519
5586,2019-08-18,581,1232
5587,2019-06-29,1765,201
5588,2019-09-18,1599,1542
5589,2019-12-12,649,1943
5590,2019-06-15,128,531
5591,2020-04-28,1877,1179
5592,2020-04-22,2418,405
5593,2020-02-09,2905,212
5594,2020-01-20,2180,540
5595,2020-05-17,1522,1782
5596,2019-07-12,1080,227
5597,2019-09-19,2377,35
5598,2019-07-16,2064,1748
5599,2019-07-13,1425,803
5600,2020-05-04,1033,871
5601,2019-10-19,1011,145
5602,2020-02-19,1443,848
5603,2019-08-21,1499,899
5604,2020-03-04,762,1821
5605,2020-01-15,2740,503
5606,2020-04-08,2360,1311
5607,2019-10-19,1607,562
5608,2019-11-06,469,1476
5609,2019-06-29,2442,783
5610,2020-03-23,2736,1829
5611,2020-05-31,1969,199
5612,2019-10-28,1791,688
5613,2020-04-14,1682,511
5614,2020-03-10,2215,797
5615,2019-11-06,2196,269
5616,2019-12-31,1231,1887
5617,2019-11-21,571,213
5618,2019-07-21,2042,975
5619,2019-12-05,370,880
5620,2019-11-30,816,404
5621,2019-08-26,308,335
5622,2019-06-29,2015,1130
5623,2020-04-03,1638,877
5624,2019-11-03,649,1390
5625,2019-08-02,2111,91
5626,2020-03-23,2495,1494
5627,2019-12-19,1626,849
5628,2019-11-23,1088,571
5629,2020-04-29,2011,568
5630,2020-04-16,661,1008
5631,2020-02-12,2352,986
5632,2019-11-16,523,357
5633,2019-10-03,220,404
5634,2020-04-14,389,1093
5635,2019-08-05,2416,426
5636,2020-02-10,2758,547
5637,2020-01-06,2697,420
5638,2020-04-17,1769,55
5639,2019-10-12,2573,1189
5640,2019-10-10,127,826
5641,2019-08-03,1709,387
5642,2019-09-01,2182,1499
5643,2019-08-29,1361,402
5644,2019-11-21,1027,518
5645,2019-08-17,1444,1307
5646,2020-04-10,89,386
5647,2019-12-19,1841,472
5648,2020-05-11,2012,1870
5649,2019-08-04,668,548
5650,2020-01-03,100,179
5651,2020-03-14,487,1871
5652,2020-04-28,479,1583
5653,2019-09-09,2378,285
5654,2020-05-24,935,925
5655,2019-11-26,2992,1114
5656,2020-01-13,895,315
5657,2020-01-17,1176,1464
5658,2019-10-31,2419,880
5659,2020-02-14,1301,1747
5660,2019-10-03,1583,598
5661,2019-11-07,2929,979
5662,2020-01-02,793,1813
5663,2020-04-07,1205,1399
5664,2019-11-21,119,912
5665,2019-06-16,766,56
5666,2019-08-08,588,153
5667,2019-08-15,856,471
5668,2019-06-17,453,954
5669,2019-09-17,2953,1944
5670,2019-06-07,1282,586
5671,2019-07-14,2305,500
5672,2020-02-20,2903,196
5673,2019-09-20,1270,647
5674,2020-01-28,145,699
5675,2019-11-15,1306,1245
5676,2019-12-22,2173,1225
5677,2019-10-16,1828,468
5678,2020-04-23,636,1372
5679,2020-01-13,1840,230
5680,2019-10-29,2858,1564
5681,2020-05-04,1154,470
5682,2020-02-18,2003,1559
5683,2019-08-23,1419,1332
5684,2019-09-08,125,21
5685,2020-01-07,1840,1814
5686,2019-09-08,1839,1184
5687,2020-04-23,2419,323
5688,2019-09-17,1884,783
5689,2019-08-29,2973,1875
5690,2020-01-01,660,1068
5691,2019-06-15,294,1897
5692,2019-11-13,2956,458
5693,2020-01-18,1203,851
5694,2019-08-26,1349,1593
5695,2020-03-06,1911,696
5696,2019-07-07,316,1623
5697,2019-10-16,2678,408
5698,2020-01-16,2308,1648
5699,2020-01-19,2297,451
5700,2020-03-15,2310,282
5701,2019-09-05,1475,1703
5702,2020-02-28,125,1706
5703,2019-11-17,1827,816
5704,2020-05-08,190,460
5705,2020-01-25,1278,1436
5706,2019-07-06,2289,305
5707,2019-12-04,260,1147
5708,2020-04-23,347,1051
5709,2019-07-18,525,774
5710,2019-07-22,331,584
5711,2019-10-02,2674,1330
5712,2019-09-18,2297,455
5713,2020-03-27,2576,523
5714,2019-10-30,1610,1094
5715,2019-08-05,1585,1830
5716,2019-09-19,502,1358
5717,2019-09-30,2525,1037
5718,2019-12-18,1312,1774
5719,2019-10-30,1191,13
5720,2020-01-10,1355,1574
5721,2019-12-26,2857,299
5722,2019-12-22,2818,1937
5723,2019-11-26,2198,339
5724,2019-12-15,2670,1645
5725,2019-11-10,173,975
5726,2019-10-07,1890,1177
5727,2019-10-03,2589,194
5728,2019-07-28,522,377
5729,2019-07-19,1733,1172
5730,2020-04-01,580,1031
5731,2020-02-22,773,1270
5732,2019-08-03,2645,1514
5733,2020-03-26,2688,1151
5734,2019-11-11,1539,1443
5735,2019-08-06,942,1737
5736,2019-09-08,1170,263
5737,2019-08-28,2261,14
5738,2020-05-05,2251,711
5739,2020-04-06,2569,1590
5740,2019-10-24,1412,234
5741,2019-12-24,1596,596
5742,2019-12-03,2943,302
5743,2019-10-15,2600,263
5744,2020-02-13,2025,1918
5745,2019-08-30,2003,503
5746,2020-03-18,2812,1038
5747,2019-08-28,355,1127
5748,2020-02-22,637,735
5749,2019-06-10,1156,512
5750,2019-10-01,1315,7
5751,2019-11-19,176,1103
5752,2019-06-12,646,1870
5753,2019-07-25,1298,254
5754,2020-03-27,2332,1680
5755,2019-12-09,2368,141
5756,2019-10-21,636,1907
5757,2019-09-18,1621,370
5758,2019-11-27,2878,770
5759,2019-06-14,151,1222
5760,2020-02-11,2660,380
5761,2019-08-25,1524,277
5762,2019-12-15,2029,6
5763,2019-06-15,310,755
5764,2020-03-20,538,334
5765,2019-12-04,2430,565
5766,2019-11-06,1769,501
5767,2019-10-27,1567,796
5768,2020-05-20,2529,951
5769,2020-03-06,1224,1360
5770,2020-02-28,1991,342
5771,2020-04-13,2966,1781
5772,2019-08-23,2738,1657
5773,2020-01-01,1884,1195
5774,2020-02-21,2101,858
5775,2019-08-17,1692,1578
5776,2019-09-14,1439,849
5777,2020-02-21,1528,1186
5778,2019-12-09,604,639
5779,2019-07-22,1414,867
5780,2019-11-23,568,539
5781,2020-02-21,2155,533
5782,2019-06-17,877,152
5783,2019-07-24,2296,690
5784,2019-07-10,2032,303
5785,2020-03-15,277,314
5786,2019-10-24,2206,933
5787,2019-09-28,1648,1489
5788,2019-07-03,1906,1842
5789,2019-08-14,764,680
5790,2019-07-03,1341,730
5791,2020-04-01,943,1560
5792,2020-01-05,1961,1115
5793,2020-01-15,902,1179
5794,2020-05-22,2646,45
5795,2020-05-17,1471,1294
5796,2019-12-26,2756,1825
5797,2019-12-24,329,1330
5798,2019-11-12,1864,1756
5799,2020-03-21,1058,825
5800,2019-12-08,1378,986
5801,2020-03-10,2094,1699
5802,2019-09-19,2320,1453
5803,2019-10-10,233,1124
5804,2019-07-16,2158,899
5805,2020-02-04,1881,276
5806,2019-07-02,1514,683
5807,2020-05-11,986,564
5808,2019-07-15,1098,52
5809,2019-10-25,2153,1843
5810,2019-09-14,2375,489
5811,2020-02-11,2966,638
5812,2020-04-11,98,563
5813,2019-06-25,708,882
5814,2019-11-03,452,78
5815,2020-04-12,2591,505
5816,2019-09-26,1028,309
5817,2019-09-16,1746,619
5818,2019-06-22,396,823
5819,2020-04-25,1385,70
5820,2020-05-16,627,1719
5821,2020-05-03,1047,909
5822,2020-01-18,832,1559
5823,2019-09-26,1279,257
5824,2019-08-04,2563,268
5825,2020-04-23,406,1701
5826,2020-06-01,1879,1302
5827,2019-11-22,1473,1058
5828,2020-04-12,325,470
5829,2020-02-27,860,1895
5830,2020-03-01,2840,508
5831,2020-06-06,2453,1069
5832,2019-07-30,1191,1577
5833,2019-07-12,1696,1264
5834,2020-01-11,957,28
5835,2020-01-11,1850,1384
5836,2020-06-03,1567,483
5837,2019-10-15,2154,839
5838,2019-09-24,2558,1625
5839,2019-09-06,1265,861
5840,2019-11-11,1965,1470
5841,2020-01-03,799,1332
5842,2019-11-10,204,611
5843,2019-10-17,2333,15
5844,2019-07-28,1400,537
5845,2019-07-01,2164,290
5846,2019-11-02,2010,1966
5847,2020-02-21,2259,670
5848,2020-04-05,758,612
5849,2019-08-01,596,300
5850,2019-12-28,846,1030
5851,2020-05-02,1204,1782
5852,2019-08-28,818,1455
5853,2020-05-15,292,352
5854,2020-06-01,1541,330
5855,2019-11-22,2702,1327
5856,2019-09-12,298,675
5857,2020-03-01,394,369
5858,2020-02-02,1147,194
5859,2019-10-09,2300,1611
5860,2019-10-27,2783,351
5861,2019-09-19,2953,276
5862,2019-11-09,1806,1334
5863,2019-12-25,2768,955
5864,2020-05-22,1375,1719
5865,2019-12-28,1105,281
5866,2019-12-19,239,1822
5867,2019-09-26,1652,58
5868,2019-10-04,616,1123
5869,2020-03-03,1764,377
5870,2020-03-18,1219,320
5871,2019-06-18,899,1789
5872,2019-12-19,2596,1074
5873,2019-12-22,1435,1971
5874,2019-10-08,2763,701
5875,2020-01-29,1025,392
5876,2019-07-05,2401,665
5877,2020-01-24,589,1310
5878,2019-10-11,1715,867
5879,2019-09-28,2533,33
5880,2019-10-11,1349,807
5881,2019-07-04,1951,112
5882,2019-12-03,1951,159
5883,2020-03-20,1424,251
5884,2020-01-15,2669,1840
5885,2019-08-25,1220,1166
5886,2020-01-13,501,1147
5887,2019-10-10,1744,552
5888,2020-06-01,1940,1985
5889,2020-03-28,676,857
5890,2020-01-11,845,692
5891,2019-08-07,928,1796
5892,2019-11-07,770,98
5893,2019-11-22,280,1744
5894,2019-12-01,988,1331
5895,2019-09-09,1771,350
5896,2020-02-03,230,753
5897,2019-10-07,1723,320
5898,2019-12-15,1132,56
5899,2020-06-03,2064,1930
5900,2019-08-12,53,119
5901,2019-07-02,2763,547
5902,2019-07-24,135,603
5903,2019-07-20,651,189
5904,2019-07-09,1761,1183
5905,2020-05-06,2868,838
5906,2020-01-17,2234,979
5907,2020-04-20,1074,132
5908,2019-09-15,2503,1573
5909,2020-05-31,2521,725
5910,2019-07-07,787,1860
5911,2019-09-18,1944,101
5912,2019-10-30,28,633
5913,2019-09-21,1787,1462
5914,2020-06-03,2417,238
5915,2020-04-22,1028,1066
5916,2020-01-24,437,895
5917,2019-08-10,1750,566
5918,2019-09-04,971,732
5919,2019-07-25,423,1186
5920,2020-03-16,2819,1484
5921,2019-11-30,2899,1843
5922,2020-03-21,1206,1620
5923,2020-04-27,1360,524
5924,2020-04-27,125,111
5925,2019-12-11,1094,424
5926,2019-10-18,2060,1302
5927,2020-05-13,1232,1599
5928,2020-04-16,1872,1975
5929,2020-05-22,86,1410
5930,2019-11-14,1593,21
5931,2020-01-03,2037,601
5932,2020-02-16,1266,1731
5933,2020-01-30,2791,59
5934,2019-09-19,119,1822
5935,2020-03-21,2049,1542
5936,2020-04-27,1854,1470
5937,2019-12-22,576,873
5938,2019-10-18,1765,43
5939,2019-12-15,1743,172
5940,2020-05-11,1988,467
5941,2019-08-20,2685,103
5942,2020-01-02,1550,1836
5943,2019-08-31,1523,59
5944,2019-07-11,1273,586
5945,2019-09-28,2905,1193
5946,2020-05-11,2526,1080
5947,2019-11-02,2053,85
5948,2020-01-04,203,736
5949,2019-10-17,2214,13
5950,2020-04-26,2678,1311
5951,2020-01-28,1513,1344
5952,2019-07-17,1009,1636
5953,2019-10-10,313,1688
5954,2020-01-20,1303,1590
5955,2020-01-18,2692,1883
5956,2020-02-19,2746,1330
5957,2019-08-24,2060,1380
5958,2019-07-17,1800,1887
5959,2019-09-23,665,698
5960,2019-11-10,1809,1033
5961,2019-11-10,2496,165
5962,2020-06-04,1134,568
5963,2019-12-10,2775,21
5964,2020-01-21,2852,158
5965,2020-04-27,558,1414
5966,2020-01-25,710,1392
5967,2019-10-31,229,1950
5968,2020-02-25,1983,279
5969,2019-06-21,1156,65
5970,2019-10-23,761,1714
5971,2020-06-02,1664,447
5972,2020-02-28,1319,1855
5973,2019-12-22,94,608
5974,2020-01-10,2007,464
5975,2019-11-03,861,1200
5976,2020-03-16,2339,143
5977,2019-07-20,2431,304
5978,2020-02-16,1297,720
5979,2019-11-18,715,331
5980,2019-08-01,1025,1367
5981,2019-10-23,2224,1963
5982,2020-03-09,1093,158
5983,2020-01-04,182,1778
5984,2020-02-27,2417,1469
5985,2019-06-29,2562,183
5986,2020-04-12,1656,394
5987,2020-06-04,350,433
5988,2019-08-29,2454,532
5989,2019-06-24,2745,342
5990,2020-03-27,381,1538
5991,2019-12-29,2015,604
5992,2019-06-12,2534,1246
5993,2020-03-14,2938,313
5994,2019-12-09,2983,1288
5995,2019-12-11,1529,961
5996,2019-07-26,1254,1611
5997,2019-06-25,2549,276
5998,2019-10-11,1704,710
5999,2019-12-31,1876,1204
6000,2020-03-18,206,860
6001,2019-07-04,2935,1653
6002,2019-10-09,1404,332
6003,2019-10-01,289,647
6004,2020-02-06,2245,878
6005,2020-05-27,2894,1290
6006,2019-08-28,69,1531
6007,2019-12-17,2748,1591
6008,2019-11-17,1386,798
6009,2020-05-30,2638,1543
6010,2019-12-03,1148,1311
6011,2019-08-27,1275,53
6012,2020-04-18,1920,1673
6013,2020-05-20,110,985
6014,2020-03-26,599,863
6015,2019-09-23,1991,1840
6016,2019-09-04,1195,78
6017,2019-12-24,358,585
6018,2019-08-09,326,1174
6019,2019-09-28,285,65
6020,2020-05-20,2822,1649
6021,2020-01-19,438,1492
6022,2019-10-30,1497,342
6023,2020-05-18,1084,768
6024,2019-09-10,2510,323
6025,2019-06-19,1068,477
6026,2019-07-14,2752,1716
6027,2019-06-08,2210,1353
6028,2020-03-31,2179,1137
6029,2019-10-24,99,620
6030,2020-04-04,509,1695
6031,2019-11-14,399,1457
6032,2020-02-07,1657,1736
6033,2019-11-12,1704,161
6034,2020-01-04,1062,1228
6035,2019-09-29,1126,1461
6036,2019-11-21,2784,1610
6037,2019-07-27,2229,616
6038,2019-12-09,1342,1910
6039,2019-09-22,1627,465
6040,2019-09-20,1898,899
6041,2020-05-08,2851,755
6042,2020-03-30,530,142
6043,2019-08-01,297,400
6044,2019-07-23,1543,1148
6045,2019-07-15,291,963
6046,2019-07-11,2323,1423
6047,2019-09-15,331,371
6048,2020-02-10,1648,1273
6049,2019-07-28,2597,426
6050,2019-08-09,195,775
6051,2020-04-23,1503,1365
6052,2019-10-06,1520,542
6053,2019-11-25,510,80
6054,2020-03-11,1228,1675
6055,2019-10-26,1414,1790
6056,2019-09-18,1140,1397
6057,2020-02-13,1728,111
6058,2020-01-10,511,1841
6059,2020-02-05,1918,1439
6060,2019-07-18,1825,50
6061,2020-01-26,2524,1235
6062,2019-11-28,2674,1182
6063,2019-10-10,873,790
6064,2019-07-07,144,1583
6065,2019-11-13,1974,894
6066,2019-09-19,106,1878
6067,2019-09-16,1784,1993
6068,2019-11-13,2433,850
6069,2019-08-19,324,568
6070,2019-07-18,2990,598
6071,2019-08-28,2510,1562
6072,2019-07-23,218,1779
6073,2019-11-12,859,524
6074,2020-04-15,450,1619
6075,2019-06-15,1866,286
6076,2020-02-11,1315,276
6077,2019-08-13,296,1674
6078,2019-12-28,1674,419
6079,2019-09-29,1788,1821
6080,2019-12-11,1905,1669
6081,2019-08-18,266,1738
6082,2019-07-09,11,1922
6083,2019-06-17,2218,1195
6084,2020-02-19,1614,1397
6085,2019-10-17,423,1285
6086,2020-02-28,2380,821
6087,2019-06-17,2788,972
6088,2020-04-20,1038,625
6089,2019-09-20,856,1217
6090,2020-01-11,1791,1885
6091,2020-05-10,1516,1269
6092,2019-07-25,2483,1569
6093,2020-02-08,2880,62
6094,2019-08-21,893,678
6095,2019-12-06,1511,1863
6096,2019-10-03,824,1594
6097,2020-01-26,1547,340
6098,2020-03-16,1785,1347
6099,2019-10-02,2983,201
6100,2019-09-26,1047,358
6101,2019-06-09,2078,1487
6102,2020-04-15,477,394
6103,2019-10-31,1777,297
6104,2020-05-22,861,1071
6105,2019-11-07,1222,1988
6106,2020-06-03,369,1446
6107,2020-05-11,2770,1956
6108,2019-11-02,2831,378
6109,2020-05-09,1311,227
6110,2020-03-09,2138,290
6111,2019-09-17,1162,1253
6112,2019-09-21,1898,373
6113,2019-06-16,2729,1621
6114,2019-06-20,91,1283
6115,2019-07-13,2061,356
6116,2020-05-17,29,1799
6117,2019-12-20,297,1171
6118,2019-10-29,2782,1907
6119,2019-08-19,2610,191
6120,2019-12-25,2559,1751
6121,2020-03-08,443,468
6122,2019-08-31,393,1196
6123,2019-12-03,1404,1873
6124,2019-11-15,1264,116
6125,2019-06-30,34,75
6126,2019-10-21,2133,1633
6127,2020-03-11,831,885
6128,2019-08-06,2129,228
6129,2019-06-12,2692,1335
6130,2019-10-04,1620,132
6131,2019-11-29,126,263
6132,2019-11-13,2156,1614
6133,2019-08-12,1370,1867
6134,2019-12-24,2640,1873
6135,2019-08-28,543,592
6136,2020-05-10,834,22
6137,2020-01-05,702,471
6138,2020-03-06,471,68
6139,2020-04-14,2777,878
6140,2020-02-21,182,659
6141,2019-08-30,1806,1155
6142,2019-08-19,2490,1198
6143,2020-02-06,2764,504
6144,2019-11-23,2835,1964
6145,2019-11-24,2555,651
6146,2020-04-04,2037,1634
6147,2020-05-07,1332,964
6148,2020-04-01,651,18
6149,2020-04-15,198,1991
6150,2020-03-04,1491,1144
6151,2019-09-27,1552,1153
6152,2020-02-22,1633,91
6153,2020-01-14,1188,1902
6154,2020-05-23,1249,1074
6155,2019-08-03,1279,1976
6156,2020-02-05,1960,1869
6157,2020-04-10,659,394
6158,2019-08-20,2505,162
6159,2019-10-19,101,1393
6160,2020-01-14,2651,581
6161,2019-11-05,2534,1311
6162,2020-03-24,1050,1958
6163,2020-02-02,2274,1689
6164,2019-06-24,45,1536
6165,2020-04-13,342,1958
6166,2019-06-12,1864,393
6167,2019-07-13,1463,870
6168,2020-05-04,818,1568
6169,2020-02-05,844,485
