23963,699,1408
23964,1800,1408
23965,40,86
23966,976,86
23967,2303,86
23968,2364,86
23969,1403,86
23970,2342,86
23971,2335,86
23972,2242,1770
23973,1239,1770
23974,43,1770
23975,1102,1770
23976,2232,1770
23977,2343,1770
23978,2489,1770
23979,1734,672
23980,1067,672
23981,1056,672
23982,17,327
23983,457,327
23984,1572,327
23985,2434,327
23986,459,1612
23987,1936,1612
23988,626,845
23989,877,845
23990,1992,845
23991,365,845
23992,906,686
23993,807,686
23994,823,686
23995,1946,247
23996,1110,247
23997,2468,247
23998,345,247
23999,396,247
24000,2087,812
24001,1832,812
24002,1870,1751
24003,1911,1751
24004,1370,1751
24005,703,1751
24006,1572,1751
24007,351,1751
24008,1703,1751
24009,2332,703
24010,1605,703
24011,505,703
24012,284,703
24013,477,2132
24014,2251,2132
24015,2134,2132
24016,1218,2132
24017,1213,2132
24018,897,2132
24019,389,2132
24020,1907,1899
24021,1124,1899
24022,2280,1899
24023,997,1899
24024,101,1899
24025,1406,1899
24026,358,1899
24027,1691,1899
24028,1068,2331
24029,1513,2331
24030,1441,2331
24031,1598,2331
24032,1383,2331
24033,4,2331
24034,1562,830
24035,2404,830
24036,2209,830
24037,2410,830
24038,1098,830
24039,1617,830
24040,392,830
24041,258,2444
24042,2415,2444
24043,1740,2444
24044,2369,2444
24045,904,378
24046,899,378
24047,277,378
24048,851,378
24049,536,378
24050,2125,2050
24051,1779,2050
24052,1682,2050
24053,1765,2050
24054,2467,2050
24055,2111,2050
24056,695,2050
24057,194,1915
24058,304,1915
24059,2273,1915
24060,136,1915
24061,2350,1915
24062,2308,1915
24063,329,1915
24064,936,2160
24065,682,2160
24066,961,2160
24067,2066,2160
24068,2411,2160
24069,361,2160
24070,224,2160
24071,810,2160
24072,1517,367
24073,228,367
24074,2471,367
24075,471,367
24076,888,367
24077,1734,155
24078,665,155
24079,2093,155
24080,299,155
24081,1263,155
24082,1755,2159
24083,352,2159
24084,128,2159
24085,1331,216
24086,1820,216
24087,2299,216
24088,682,216
24089,739,1039
24090,1232,1039
24091,185,1039
24092,1153,1039
24093,2474,1941
24094,1049,1941
24095,19,1941
24096,750,1941
24097,752,1941
24098,1292,1941
24099,1616,501
24100,1160,501
24101,766,501
24102,1810,501
24103,2451,1720
24104,1469,1720
24105,824,1182
24106,746,1182
24107,2353,1182
24108,1865,1182
24109,1727,1182
24110,1436,1182
24111,502,1182
24112,1737,1539
24113,1750,1539
24114,813,1539
24115,1302,1539
24116,1923,1539
24117,980,1539
24118,2142,14
24119,748,14
24120,1203,1643
24121,1553,1643
24122,514,1643
24123,2362,2312
24124,1952,2312
24125,2282,2312
24126,2418,2312
24127,80,2312
24128,1186,2312
24129,1773,2312
24130,348,2312
24131,771,2003
24132,1390,2003
24133,1581,717
24134,185,717
24135,751,717
24136,899,717
24137,1839,717
24138,407,2386
24139,1894,2386
24140,1055,2386
24141,938,2102
24142,1964,2102
24143,2057,1625
24144,9,1625
24145,2014,1625
24146,1476,1625
24147,950,1469
24148,1743,1469
24149,2105,1150
24150,1734,1150
24151,1133,1150
24152,1584,1150
24153,1166,1037
24154,1701,1037
24155,636,2317
24156,1377,2317
24157,715,2317
24158,2195,2317
24159,1244,2317
24160,397,2317
24161,1933,2317
24162,882,2317
24163,1290,1167
24164,2013,1167
24165,1127,1167
24166,1978,1167
24167,348,1167
24168,851,1167
24169,697,1306
24170,1435,1306
24171,2119,1306
24172,2340,1306
24173,1856,1425
24174,2162,1425
24175,785,1425
24176,1519,1425
24177,1333,1425
24178,936,1425
24179,1297,1425
24180,18,1425
24181,1154,651
24182,700,651
24183,742,651
24184,2476,651
24185,1463,651
24186,2257,1230
24187,902,1230
24188,321,1230
24189,1487,1230
24190,544,1230
24191,2398,1230
24192,115,331
24193,2322,331
24194,1355,331
24195,1838,331
24196,2232,331
24197,1256,1906
24198,893,1906
24199,787,1906
24200,1209,1906
24201,667,1208
24202,1650,1208
24203,1107,1208
24204,2092,1208
24205,729,1208
24206,451,1751
24207,776,1751
24208,1807,1751
24209,130,1751
24210,1353,1751
24211,680,943
24212,2177,943
24213,2123,943
24214,1238,943
24215,2289,943
24216,543,943
24217,2336,943
24218,1761,943
24219,451,2013
24220,338,2013
24221,2489,2013
24222,377,2013
24223,1538,2013
24224,379,249
24225,1423,249
24226,1856,249
24227,899,249
24228,1800,249
24229,2299,249
24230,1564,249
24231,1224,387
24232,1736,387
24233,1654,387
24234,1104,825
24235,1000,825
24236,718,825
24237,1232,1777
24238,210,1777
24239,1012,1777
24240,1583,456
24241,570,456
24242,566,628
24243,305,628
24244,205,628
24245,407,628
24246,105,628
24247,2355,628
24248,1726,628
24249,583,628
24250,444,910
24251,138,910
24252,996,910
24253,559,910
24254,868,910
24255,521,910
24256,864,325
24257,521,325
24258,1560,325
24259,1087,325
24260,747,325
24261,2273,325
24262,1508,2300
24263,1492,2300
24264,1362,2300
24265,2418,2300
24266,239,2300
24267,638,2300
24268,310,323
24269,2049,323
24270,2300,323
24271,2461,323
24272,218,897
24273,319,897
24274,2375,897
24275,1314,897
24276,663,897
24277,1401,897
24278,2214,897
24279,2106,1721
24280,1090,1721
24281,672,1025
24282,2306,1025
24283,10,1025
24284,496,1025
24285,989,1025
24286,588,1025
24287,528,1025
24288,659,2334
24289,1883,2334
24290,1096,2334
24291,937,2334
24292,1585,2334
24293,692,2334
24294,1519,162
24295,1388,162
24296,1974,162
24297,1309,162
24298,2474,162
24299,384,162
24300,1653,1425
24301,483,1425
24302,24,1425
24303,287,1425
24304,1449,1425
24305,748,1425
24306,2497,221
24307,746,221
24308,212,2159
24309,2349,2159
24310,1946,2159
24311,1903,2159
24312,190,2159
24313,929,2159
24314,1979,2159
24315,425,2159
24316,173,273
24317,1249,273
24318,1907,273
24319,29,273
24320,240,273
24321,577,273
24322,859,273
24323,202,1380
24324,451,1380
24325,1264,1380
24326,1634,1380
24327,224,1380
24328,649,1380
24329,2174,1380
24330,477,1380
24331,321,1796
24332,1738,1796
24333,1092,1796
24334,639,1796
24335,2291,1225
24336,1783,1225
24337,1133,1225
24338,585,1225
24339,223,1225
24340,33,1225
24341,856,628
24342,2062,628
24343,2404,628
24344,639,628
24345,932,628
24346,1222,712
24347,1152,712
24348,201,712
24349,377,712
24350,1920,712
24351,2436,712
24352,971,45
24353,754,45
24354,1555,45
24355,2188,45
24356,2014,45
24357,921,141
24358,837,141
24359,865,141
24360,1633,141
24361,2278,141
24362,29,141
24363,2148,2397
24364,2480,2397
24365,2210,916
24366,1749,916
24367,220,2462
24368,1308,2462
24369,2258,2462
24370,668,2462
24371,22,2462
24372,1660,2462
24373,258,1083
24374,233,1083
24375,1459,1083
24376,351,1083
24377,2465,1083
24378,1999,1083
24379,965,1083
24380,1327,1083
24381,1259,2238
24382,1036,2238
24383,466,2238
24384,2236,2238
24385,2273,1844
24386,238,1844
24387,1871,1844
24388,2185,1844
24389,1461,1844
24390,2454,1844
24391,1316,1844
24392,2250,1844
24393,1076,217
24394,2381,217
24395,1746,217
24396,595,217
24397,116,217
24398,1264,217
24399,2027,1105
24400,1529,1105
24401,1510,1105
24402,23,1105
24403,668,1105
24404,2491,438
24405,1979,438
24406,1545,438
24407,249,438
24408,1714,438
24409,1272,438
24410,2009,438
24411,1070,438
24412,1307,39
24413,1530,39
24414,898,39
24415,2438,39
24416,1266,623
24417,1965,623
24418,1639,1115
24419,688,1115
24420,435,1115
24421,1211,1115
24422,1969,1115
24423,1033,1115
24424,969,1115
24425,1240,1115
24426,614,738
24427,560,738
24428,1641,738
24429,1587,738
24430,635,738
24431,1922,1499
24432,2321,1499
24433,366,1859
24434,998,1859
24435,202,1859
24436,152,1859
24437,822,1859
24438,1500,1859
24439,2441,1859
24440,1355,530
24441,1907,530
24442,1682,530
24443,1688,530
24444,1263,530
24445,1644,530
24446,2307,530
24447,1540,1046
24448,126,1046
24449,1658,1001
24450,1778,1001
24451,381,1001
24452,2151,1001
24453,1383,1001
24454,1839,1001
24455,178,1693
24456,1068,1693
24457,272,1990
24458,220,1990
24459,2144,1990
24460,1487,1990
24461,462,813
24462,1730,813
24463,1749,813
24464,1080,813
24465,990,813
24466,862,813
24467,1698,207
24468,798,207
24469,2131,1178
24470,1884,1178
24471,379,1178
24472,422,1178
24473,380,1178
24474,2040,1178
24475,456,1334
24476,2277,1334
24477,1955,1334
24478,1307,1334
24479,448,1334
24480,979,1334
24481,1892,339
24482,1747,339
24483,231,1082
24484,278,1082
24485,1988,1082
24486,1050,2105
24487,256,2105
24488,2370,2105
24489,1803,2105
24490,2254,2105
24491,505,2105
24492,888,2105
24493,2146,2105
24494,2154,193
24495,1726,193
24496,606,193
24497,1716,193
24498,954,193
24499,987,193
24500,495,193
24501,1457,193
24502,2384,1435
24503,797,1435
24504,1783,1435
24505,2344,1435
24506,1091,1435
24507,142,1777
24508,713,1777
24509,1322,1777
24510,2068,1777
24511,1829,1777
24512,302,1397
24513,2330,1397
24514,2207,1397
24515,848,1397
24516,530,1397
24517,2477,1397
24518,37,1397
24519,2427,1397
24520,632,2422
24521,2083,2422
24522,1828,2422
24523,1030,2422
24524,1688,2422
24525,1835,2422
24526,474,2422
24527,2183,1213
24528,1157,1213
24529,103,1213
24530,654,1213
24531,1986,1213
24532,1768,1213
24533,1707,2194
24534,972,2194
24535,739,2194
24536,346,2194
24537,2214,2194
24538,2026,2194
24539,802,2194
24540,1812,1622
24541,1920,1622
24542,2217,1622
24543,2032,1785
24544,1085,1785
24545,938,2016
24546,1676,2016
24547,332,2016
24548,2494,2016
24549,1138,2016
24550,2049,2016
24551,600,2016
24552,1630,2016
24553,696,964
24554,703,964
24555,325,964
24556,1513,964
24557,1132,464
24558,144,464
24559,173,768
24560,1071,768
24561,129,768
24562,891,768
24563,1820,1533
24564,1896,1533
24565,226,1533
24566,1775,1533
24567,108,908
24568,2310,908
24569,582,908
24570,2455,908
24571,168,908
24572,2298,908
24573,2492,1688
24574,328,1688
24575,1287,1688
24576,1298,1688
24577,383,1688
24578,327,2301
24579,830,2301
24580,1034,2301
24581,2061,2301
24582,2494,2301
24583,1414,2301
24584,2032,2301
24585,631,2301
24586,817,124
24587,1578,124
24588,1012,124
24589,140,124
24590,806,124
24591,1137,124
24592,2063,124
24593,2072,124
24594,73,2486
24595,762,2486
24596,1405,2486
24597,913,2486
24598,700,2486
24599,2456,954
24600,1349,954
24601,417,954
24602,2093,954
24603,1174,954
24604,61,954
24605,2074,851
24606,759,851
24607,225,851
24608,377,851
24609,910,851
24610,1392,703
24611,2221,703
24612,2270,747
24613,1018,747
24614,596,747
24615,1119,747
24616,260,747
24617,1982,747
24618,2221,747
24619,397,1147
24620,626,1147
24621,1899,1147
24622,294,1147
24623,608,1147
24624,1111,1147
24625,1745,1147
24626,1695,1147
24627,1283,265
24628,363,265
24629,130,265
24630,372,265
24631,496,265
24632,2228,265
24633,983,1776
24634,1041,1776
24635,1837,1776
24636,840,1776
24637,2166,1776
24638,2217,1094
24639,1971,1094
24640,2037,1784
24641,1042,1784
24642,733,1784
24643,906,1784
24644,998,1784
24645,1217,1784
24646,1282,1784
24647,2058,1968
24648,1292,1968
24649,639,1968
24650,1875,1968
24651,380,1968
24652,244,1968
24653,545,1968
24654,2129,1542
24655,2327,1542
24656,553,1542
24657,220,1542
24658,219,1542
24659,270,2349
24660,410,2349
24661,2155,2349
24662,856,2349
24663,1616,1085
24664,668,1085
24665,1771,1085
24666,1440,1085
24667,1998,1085
24668,1865,1589
24669,1483,1589
24670,382,1589
24671,1912,1589
24672,2138,1589
24673,2331,1589
24674,671,1589
24675,1010,1589
24676,1264,1148
24677,1732,1148
24678,455,472
24679,1581,472
24680,1038,472
24681,1400,1522
24682,2160,1522
24683,1393,1522
24684,2397,1522
24685,285,1522
24686,1136,595
24687,1818,595
24688,2488,595
24689,60,595
24690,734,595
24691,351,1405
24692,885,1405
24693,193,1217
24694,1129,1217
24695,1685,1217
24696,614,1217
24697,288,1217
24698,1265,1217
24699,204,1217
24700,660,2134
24701,1020,2134
24702,2089,2134
24703,31,2134
24704,2091,2134
24705,1601,2134
24706,1886,2134
24707,112,1819
24708,2350,1819
24709,2354,1819
24710,275,1819
24711,141,1819
24712,58,1819
24713,1951,2028
24714,1223,2028
24715,1199,2028
24716,2,2028
24717,10,2028
24718,1395,1729
24719,2197,1729
24720,1358,268
24721,1326,268
24722,2307,268
24723,1520,288
24724,1705,288
24725,788,288
24726,1105,288
24727,293,288
24728,1792,288
24729,2268,288
24730,1108,2155
24731,2207,2155
24732,2189,2155
24733,2091,2155
24734,2118,754
24735,2471,754
24736,957,754
24737,1117,754
24738,893,754
24739,1492,754
24740,1341,754
24741,1180,286
24742,703,286
24743,287,286
24744,416,286
24745,2288,286
24746,1984,286
24747,198,286
24748,313,1766
24749,1778,1766
24750,2215,1766
24751,2120,1766
24752,1679,342
24753,1884,342
24754,412,342
24755,2131,342
24756,511,342
24757,429,342
24758,1822,342
24759,2138,342
24760,192,1977
24761,364,1977
24762,1317,1977
24763,462,1977
24764,1193,1977
24765,862,1977
24766,1789,1977
24767,926,1977
24768,1706,89
24769,1169,89
24770,1520,89
24771,822,89
24772,2331,1907
24773,783,1907
24774,1733,1907
24775,613,1907
24776,761,1907
24777,861,1907
24778,2156,604
24779,145,604
24780,1927,604
24781,161,604
24782,1914,604
24783,144,604
24784,2010,604
24785,802,604
24786,733,211
24787,527,211
24788,66,211
24789,2072,211
24790,751,211
24791,275,211
24792,764,211
24793,369,151
24794,180,151
24795,2153,151
24796,1664,151
24797,1046,151
24798,574,151
24799,1851,125
24800,2095,125
24801,1330,125
24802,1565,125
24803,2352,1208
24804,1154,1208
24805,1642,1208
24806,1749,1208
24807,479,4
24808,805,4
24809,1075,4
24810,1754,4
24811,455,4
24812,214,150
24813,1821,150
24814,1978,150
24815,74,150
24816,1430,150
24817,1274,150
24818,1058,150
24819,1605,150
24820,670,1215
24821,638,1215
24822,518,221
24823,2423,221
24824,1460,221
24825,233,221
24826,2323,221
24827,1370,1224
24828,1671,1224
24829,460,1224
24830,2368,1224
24831,1530,1224
24832,2182,1224
24833,1614,1224
24834,1935,552
24835,333,552
24836,305,323
24837,2341,323
24838,1205,323
24839,386,2265
24840,1728,2265
24841,17,2265
24842,2228,2265
24843,1136,2116
24844,661,2116
24845,2045,2116
24846,40,2116
24847,497,2116
24848,22,2116
24849,923,2116
24850,2085,2407
24851,2027,2407
24852,1325,2407
24853,917,2407
24854,134,1904
24855,1817,1904
24856,1331,1904
24857,877,1904
24858,657,150
24859,140,150
24860,1519,1460
24861,2024,1460
24862,1016,1460
24863,645,2491
24864,190,2491
24865,153,2491
24866,100,2491
24867,1572,2491
24868,509,2491
24869,1567,2491
24870,1099,2491
24871,1386,85
24872,633,85
24873,1212,85
24874,2468,2242
24875,135,2242
24876,2419,2242
24877,2429,2242
24878,281,2242
24879,546,2242
24880,2252,2242
24881,746,1999
24882,1121,1999
24883,2056,1999
24884,2325,1999
24885,830,1999
24886,581,1999
24887,1941,1999
24888,434,1682
24889,1670,1682
24890,2119,1682
24891,2310,1682
24892,307,1965
24893,428,1965
24894,1339,1965
24895,433,1965
24896,2495,1965
24897,497,1965
24898,824,503
24899,1348,503
24900,804,503
24901,227,503
24902,1856,503
24903,988,503
24904,1062,503
24905,691,2036
24906,662,2036
24907,1046,2036
24908,1128,2036
24909,2033,2036
24910,1480,2036
24911,639,2036
24912,500,2036
24913,484,1698
24914,2274,1698
24915,2240,1698
24916,2171,1698
24917,644,1698
24918,2107,1698
24919,507,1698
24920,46,1698
24921,568,104
24922,2000,104
24923,73,104
24924,1841,104
24925,898,104
24926,159,104
24927,1461,104
24928,1728,104
24929,1683,82
24930,1574,82
24931,845,82
24932,238,82
24933,1497,82
24934,398,82
24935,1822,82
24936,2024,82
24937,1451,1236
24938,930,1236
24939,2484,1236
24940,271,1830
24941,852,1830
24942,39,1830
24943,920,1162
24944,603,1162
24945,1022,1162
24946,1144,1162
24947,1409,1162
24948,7,1162
24949,692,2032
24950,1316,2032
24951,1475,2032
24952,2022,2032
24953,910,2032
24954,675,2032
24955,1282,203
24956,1951,203
24957,1222,203
24958,1782,203
24959,664,203
24960,1742,203
24961,339,203
24962,1601,203
24963,1168,1830
24964,378,1830
24965,1199,1830
24966,2336,1830
24967,946,1830
24968,2346,1713
24969,1473,1713
24970,1654,1713
24971,736,1713
24972,2449,1713
24973,2158,620
24974,1051,620
24975,519,620
24976,1790,620
24977,1601,620
24978,2030,620
24979,1318,620
24980,1539,2247
24981,2038,2247
24982,309,2247
24983,615,2247
24984,1753,1266
24985,2114,1266
24986,1250,1266
24987,1964,1266
24988,1107,1266
24989,1509,1266
24990,1605,410
24991,2156,410
24992,827,410
24993,943,410
24994,1311,410
24995,663,410
24996,711,1006
24997,1979,1006
24998,1002,1006
24999,244,1006
25000,684,1006
25001,2432,1006
25002,64,719
25003,1659,719
25004,1292,719
25005,2313,719
25006,2372,1642
25007,1119,1642
25008,1720,999
25009,2267,999
25010,1201,2085
25011,220,2085
25012,1483,2085
25013,678,2085
25014,1703,2085
25015,1502,2085
25016,1654,2448
25017,2390,2448
25018,2042,2448
25019,2082,2448
25020,1034,2448
25021,2187,2448
25022,14,2448
25023,2059,28
25024,2225,28
25025,565,28
25026,2402,28
25027,1782,28
25028,592,338
25029,2120,338
25030,1158,338
25031,2200,338
25032,1718,338
25033,349,338
25034,821,148
25035,1239,148
25036,437,148
25037,1832,148
25038,464,148
25039,1234,148
25040,2195,1677
25041,19,1677
25042,953,1677
25043,525,1677
25044,1100,1721
25045,1723,1721
25046,2467,1721
25047,354,1721
25048,1772,1721
25049,1404,1721
25050,778,1721
25051,69,1721
25052,2153,325
25053,1403,325
25054,1301,669
25055,413,669
25056,732,669
25057,1288,669
25058,41,933
25059,515,933
25060,2445,933
25061,1211,933
25062,1124,578
25063,1436,578
25064,2405,586
25065,52,586
25066,2156,1079
25067,1574,1079
25068,415,1079
25069,968,891
25070,1600,891
25071,301,891
25072,653,891
25073,1464,891
25074,2485,1271
25075,1558,1271
25076,1117,1271
25077,194,1271
25078,2306,1271
25079,874,1271
25080,701,1271
25081,826,1271
25082,1022,1306
25083,746,1306
25084,1463,1306
25085,227,1306
25086,1738,1255
25087,2499,1255
25088,261,1255
25089,692,1255
25090,1511,1255
25091,1026,1255
25092,843,1255
25093,1622,1057
25094,982,1057
25095,1036,1057
25096,2161,2299
25097,2003,2299
25098,2121,2299
25099,934,2299
25100,1618,1773
25101,1765,1773
25102,1554,1773
25103,1974,1773
25104,2138,1773
25105,1008,798
25106,853,798
25107,1777,1821
25108,50,1821
25109,1342,1821
25110,758,732
25111,714,732
25112,940,732
25113,627,732
25114,1018,118
25115,1374,118
25116,15,118
25117,2139,118
25118,435,118
25119,1203,118
25120,2108,118
25121,1439,2403
25122,1072,2403
25123,1862,2403
25124,2308,2403
25125,2425,2403
25126,996,1551
25127,919,1551
25128,839,1551
25129,1329,1551
25130,1517,1701
25131,1556,1701
25132,1707,1701
25133,2305,1701
25134,155,1701
25135,110,1471
25136,1882,1471
25137,923,1471
25138,1664,1471
25139,1550,1471
25140,1711,1471
25141,736,749
25142,123,749
25143,928,749
25144,516,749
25145,1438,749
25146,21,749
25147,2330,749
25148,2179,643
25149,633,643
25150,240,643
25151,2493,643
25152,728,1828
25153,816,1828
25154,2061,1828
25155,2461,1828
25156,1596,1828
25157,184,458
25158,2252,458
25159,31,458
25160,1747,458
25161,518,1242
25162,794,1242
25163,1674,1242
25164,119,1242
25165,1905,1242
25166,2337,653
25167,49,653
25168,2375,653
25169,702,1408
25170,2381,1408
25171,908,1408
25172,1025,1408
25173,398,1408
25174,1942,1408
25175,1049,2219
25176,206,2219
25177,1866,2219
25178,35,2219
25179,1671,387
25180,1175,387
25181,2280,387
25182,2171,387
25183,2068,387
25184,2310,387
25185,2048,280
25186,1949,280
25187,68,280
25188,512,280
25189,2249,1185
25190,539,1185
25191,2290,1185
25192,1729,1185
25193,1319,1185
25194,1746,1185
25195,312,1185
25196,1043,1185
25197,1269,250
25198,2268,250
25199,559,250
25200,1262,250
25201,1151,250
25202,789,250
25203,350,250
25204,2364,250
25205,1484,898
25206,552,898
25207,2143,898
25208,2262,898
25209,1505,898
25210,2347,898
25211,712,898
25212,1209,57
25213,690,57
25214,1883,57
25215,2287,57
25216,1744,57
25217,2448,1194
25218,1405,1194
25219,1547,1194
25220,2393,1194
25221,245,1194
25222,73,1194
25223,36,1194
25224,1402,1194
25225,1028,2299
25226,1053,2299
25227,1735,2299
25228,1981,2299
25229,2401,2299
25230,2213,2299
25231,1274,2299
25232,2394,2299
25233,1584,79
25234,2350,79
25235,1359,79
25236,2150,332
25237,2422,332
25238,2008,332
25239,1982,332
25240,1249,807
25241,785,807
25242,545,807
25243,1599,807
25244,1635,807
25245,1092,807
25246,1470,175
25247,194,175
25248,1325,175
25249,1734,175
25250,2102,175
25251,1413,175
25252,1432,175
25253,601,2079
25254,571,2079
25255,2057,2079
25256,1248,2213
25257,564,2213
25258,2425,2213
25259,935,2213
25260,1109,2213
25261,2026,1849
25262,500,1849
25263,1948,1849
25264,1883,1849
25265,499,1849
25266,854,726
25267,2331,726
25268,556,726
25269,923,726
25270,897,726
25271,1614,726
25272,2084,726
25273,480,1662
25274,2415,1662
25275,2091,1662
25276,725,1662
25277,2095,692
25278,1471,692
25279,1844,692
25280,844,692
25281,1173,692
25282,798,692
25283,175,489
25284,2053,489
25285,1494,489
25286,1460,489
25287,1955,489
25288,60,413
25289,985,413
25290,409,413
25291,1166,637
25292,1800,637
25293,671,637
25294,1280,637
25295,1016,637
25296,426,637
25297,511,5
25298,2185,5
25299,2253,5
25300,1042,5
25301,1777,607
25302,1595,607
25303,676,607
25304,2046,340
25305,1002,340
25306,712,340
25307,518,340
25308,90,340
25309,1533,554
25310,426,554
25311,447,2360
25312,2342,2360
25313,1210,2360
25314,1855,2360
25315,2174,2360
25316,260,2360
25317,1358,2360
25318,1554,1042
25319,1624,1042
25320,446,1042
25321,825,1042
25322,2129,1042
25323,252,1042
25324,784,1042
25325,656,1268
25326,1207,1268
25327,634,1268
25328,599,1268
25329,2268,932
25330,645,932
25331,178,1500
25332,631,1500
25333,1968,1500
25334,1805,1500
25335,1134,1500
25336,1372,1873
25337,560,1873
25338,1059,1873
25339,1133,2183
25340,1388,2183
25341,1212,2183
25342,2500,935
25343,2170,935
25344,2026,935
25345,2226,935
25346,591,935
25347,2162,935
25348,746,636
25349,39,636
25350,548,636
25351,1007,2373
25352,1778,2373
25353,252,2373
25354,1215,2373
25355,574,2373
25356,752,2373
25357,1120,2373
25358,1356,2373
25359,1626,925
25360,570,925
25361,1152,513
25362,393,513
25363,1172,513
25364,1565,513
25365,1370,513
25366,725,2339
25367,716,2339
25368,761,2339
25369,588,2339
25370,1951,2339
25371,1674,2339
25372,2460,2339
25373,1300,487
25374,2245,487
25375,2028,487
25376,412,1243
25377,1416,1243
25378,850,1243
25379,778,1243
25380,1608,1243
25381,1762,1243
25382,223,2118
25383,2443,2118
25384,2423,2118
25385,1607,2118
25386,1716,2118
25387,1590,2118
25388,1277,2118
25389,1650,1860
25390,2449,1860
25391,854,1860
25392,2029,1860
25393,2448,1098
25394,554,1098
25395,777,1098
25396,308,1098
25397,278,1098
25398,1761,1098
25399,1686,1098
25400,1083,1104
25401,1900,1104
25402,1929,1104
25403,1005,1104
25404,355,1104
25405,201,1104
25406,816,2086
25407,2314,2086
25408,1885,2086
25409,2185,2086
25410,1497,1849
25411,1309,1849
25412,1219,1849
25413,1595,1849
25414,467,226
25415,1506,226
25416,1405,226
25417,1280,226
25418,50,226
25419,1996,1171
25420,1130,1171
25421,599,2090
25422,1048,2090
25423,1530,2090
25424,2328,1708
25425,2072,1708
25426,500,1708
25427,120,1708
25428,399,40
25429,2391,40
25430,1953,40
25431,536,40
25432,1433,40
25433,850,40
25434,1565,1940
25435,549,1940
25436,942,490
25437,1201,490
25438,206,490
25439,1595,20
25440,2125,20
25441,46,20
25442,1061,208
25443,1284,208
25444,111,208
25445,2093,2044
25446,933,2044
25447,1532,2044
25448,1920,2044
25449,49,1003
25450,1104,1003
25451,59,1003
25452,871,1003
25453,1009,1833
25454,2412,1833
25455,1806,1833
25456,89,1833
25457,334,1833
25458,972,1833
25459,2404,2154
25460,857,2154
25461,1549,2154
25462,1339,2154
25463,1987,1236
25464,1442,1236
25465,1387,1236
25466,2287,1236
25467,1118,1236
25468,422,1819
25469,1379,1819
25470,1654,1819
25471,1209,1819
25472,137,1819
25473,1201,1819
25474,867,1819
25475,430,1819
25476,65,208
25477,1486,208
25478,1725,208
25479,232,208
25480,778,2339
25481,851,2339
25482,2393,2339
25483,2087,2339
25484,1436,2339
25485,1385,2339
25486,199,2339
25487,1310,2339
25488,969,109
25489,744,109
25490,397,109
25491,1520,109
25492,2400,2373
25493,459,2373
25494,1570,2373
25495,904,2373
25496,2462,1369
25497,1462,1369
25498,938,1369
25499,2223,1369
25500,2250,1369
25501,2142,1369
25502,1462,32
25503,1492,32
25504,972,32
25505,626,32
25506,662,32
25507,411,32
25508,2422,32
25509,765,773
25510,1856,773
25511,1893,773
25512,1044,773
25513,348,773
25514,1545,773
25515,11,773
25516,1972,773
25517,1177,2293
25518,1204,2293
25519,2435,1213
25520,1787,1213
25521,148,1213
25522,1884,1213
25523,2160,1213
25524,602,2177
25525,613,2177
25526,706,2177
25527,872,2461
25528,2485,2461
25529,940,2461
25530,1473,1684
25531,1378,1684
25532,1296,1684
25533,39,1684
25534,1540,1684
25535,2263,1684
25536,1928,1684
25537,746,580
25538,1785,580
25539,1984,580
25540,892,1610
25541,474,1610
25542,2236,1610
25543,1511,1610
25544,1456,1610
25545,576,1610
25546,926,1610
25547,2280,1892
25548,2271,1892
25549,674,1892
25550,2082,1009
25551,756,1009
25552,800,1009
25553,1704,1009
25554,2029,282
25555,102,282
25556,1530,2275
25557,400,2275
25558,196,2275
25559,1483,2275
25560,687,2275
25561,2212,2275
25562,804,2275
25563,1460,2275
25564,716,1990
25565,1359,1990
25566,2186,1990
25567,1193,1990
25568,1206,1990
25569,1015,1213
25570,1198,1213
25571,864,1213
25572,2239,1213
25573,1367,1213
25574,1958,1213
25575,1009,1849
25576,1300,1849
25577,456,1849
25578,593,1849
25579,2373,1429
25580,1100,1429
25581,708,1429
25582,2445,1429
25583,1772,1429
25584,1391,1429
25585,1052,1429
25586,1004,1429
25587,2070,1895
25588,1099,1895
25589,1983,1183
25590,1875,1183
25591,2485,1183
25592,1909,1183
25593,1522,1183
25594,2136,1183
25595,915,1183
25596,1331,1183
25597,2452,725
25598,1551,725
25599,1731,725
25600,431,725
25601,1278,725
25602,2136,1341
25603,971,1341
25604,1471,1341
25605,394,1341
25606,2047,1341
25607,1982,136
25608,920,136
25609,1798,136
25610,1558,1785
25611,1170,1785
25612,1806,1659
25613,965,1659
25614,1942,1659
25615,91,1659
25616,1925,1659
25617,112,1659
25618,1570,1659
25619,1400,1659
25620,1418,1293
25621,1231,1293
25622,1393,412
25623,1118,412
25624,1558,412
25625,310,412
25626,222,412
25627,2278,412
25628,684,1713
25629,695,1713
25630,197,1713
25631,2361,208
25632,622,208
25633,2189,208
25634,952,1977
25635,1420,1977
25636,572,1977
25637,1318,2277
25638,1689,2277
25639,1286,2277
25640,1736,2277
25641,1710,2277
25642,690,2277
25643,612,2213
25644,795,2213
25645,2123,2213
25646,1817,2213
25647,316,2213
25648,1012,187
25649,333,187
25650,661,187
25651,404,1648
25652,559,1648
25653,1216,1648
25654,630,1648
25655,617,1648
25656,49,1648
25657,964,300
25658,971,300
25659,1510,300
25660,763,300
25661,1653,300
25662,1143,2322
25663,1735,2322
25664,1967,2322
25665,1193,48
25666,1063,48
25667,1054,48
25668,1138,48
