4762,1898,1700
4763,541,1700
4764,2270,1700
4765,624,1700
4766,2199,1700
4767,2297,1700
4768,256,1700
4769,1055,1652
4770,335,1652
4771,979,1652
4772,792,1652
4773,254,1652
4774,2389,1652
4775,2711,1652
4776,1890,1652
4777,1560,2257
4778,233,2257
4779,509,2257
4780,1167,2257
4781,1895,166
4782,1519,166
4783,981,166
4784,463,166
4785,907,166
4786,2198,2488
4787,1543,2488
4788,2240,2488
4789,2831,2488
4790,860,2488
4791,1413,1577
4792,2633,1577
4793,1872,1577
4794,1645,683
4795,2687,683
4796,2565,683
4797,962,683
4798,2949,683
4799,248,1582
4800,2244,1582
4801,2248,218
4802,2075,218
4803,1865,218
4804,1098,218
4805,1236,218
4806,2029,218
4807,2381,218
4808,71,1138
4809,476,1138
4810,1940,1138
4811,1320,1138
4812,2592,1138
4813,2521,1783
4814,740,1783
4815,1709,1783
4816,135,1913
4817,199,1913
4818,822,1913
4819,167,1913
4820,2312,1738
4821,819,1738
4822,1808,1738
4823,1813,1738
4824,395,1738
4825,854,1738
4826,2383,2462
4827,2166,2462
4828,2402,1043
4829,801,1043
4830,2812,293
4831,2975,293
4832,2467,293
4833,1188,293
4834,2789,135
4835,341,135
4836,1712,1627
4837,1974,1627
4838,1934,1627
4839,2100,1627
4840,462,1627
4841,1624,1627
4842,2944,649
4843,1734,649
4844,1772,649
4845,2671,649
4846,1807,649
4847,1328,649
4848,1070,649
4849,658,649
4850,200,739
4851,771,739
4852,212,739
4853,1804,2272
4854,1592,2272
4855,1384,2272
4856,937,2272
4857,206,2272
4858,956,2272
4859,2192,2272
4860,2271,2272
4861,2498,1797
4862,1981,1797
4863,1861,1797
4864,1763,1797
4865,1615,1797
4866,1828,1797
4867,1115,1797
4868,2137,1797
4869,1393,45
4870,2124,45
4871,2889,919
4872,1630,919
4873,2033,919
4874,2092,919
4875,2400,919
4876,1401,3
4877,129,3
4878,1801,3
4879,2175,3
4880,2958,3
4881,652,3
4882,416,2357
4883,2752,2357
4884,1480,2357
4885,2572,2357
4886,773,2357
4887,942,2357
4888,890,2357
4889,826,2357
4890,82,1184
4891,1085,1184
4892,2635,1184
4893,1481,1184
4894,547,2160
4895,2959,2160
4896,2081,1347
4897,1856,1347
4898,2863,1920
4899,487,1920
4900,1959,43
4901,732,43
4902,54,43
4903,2980,1027
4904,2654,1027
4905,643,740
4906,2058,740
4907,530,943
4908,2929,943
4909,1892,943
4910,1968,943
4911,1535,943
4912,730,1984
4913,2475,1984
4914,2873,1984
4915,2259,1984
4916,1810,1984
4917,11,1984
4918,362,1984
4919,1449,1627
4920,822,1627
4921,2824,1627
4922,2650,1627
4923,988,1166
4924,1181,1166
4925,531,1714
4926,763,1714
4927,517,1714
4928,1953,1714
4929,1360,655
4930,2048,655
4931,1718,655
4932,890,655
4933,1397,74
4934,911,74
4935,1016,2350
4936,963,2350
4937,2221,2350
4938,789,2350
4939,1329,2350
4940,554,2350
4941,843,2350
4942,1679,1988
4943,638,1988
4944,2447,2296
4945,682,2296
4946,2050,2296
4947,164,2296
4948,2513,2296
4949,1232,2296
4950,2490,1128
4951,993,1128
4952,1219,1128
4953,2753,1128
4954,838,1128
4955,1846,1128
4956,2433,1128
4957,2259,1128
4958,1514,157
4959,2623,157
4960,2876,157
4961,1588,157
4962,2313,157
4963,2182,157
4964,460,1194
4965,2554,1194
4966,2556,1194
4967,2058,1194
4968,2193,1611
4969,882,1611
4970,2955,1611
4971,1055,1611
4972,246,1611
4973,882,1611
4974,1900,1364
4975,2326,1364
4976,2925,1364
4977,2026,1364
4978,1395,1115
4979,1769,1115
4980,2635,1115
4981,833,1115
4982,1838,1115
4983,1748,1115
4984,2432,2281
4985,2349,2281
4986,687,2281
4987,416,2281
4988,188,1601
4989,2663,1601
4990,820,940
4991,1854,940
4992,2362,940
4993,565,940
4994,1161,940
4995,1226,1581
4996,1421,1581
4997,1113,1581
4998,1654,1581
4999,723,1257
5000,1385,1257
5001,731,1257
5002,238,1257
5003,235,1257
5004,885,172
5005,2790,172
5006,1078,172
5007,459,172
5008,2133,172
5009,1864,172
5010,1372,2194
5011,1454,2194
5012,2506,2194
5013,574,2194
5014,822,1997
5015,2316,1997
5016,730,1997
5017,138,1830
5018,1157,1830
5019,1403,2108
5020,1835,2108
5021,236,818
5022,1752,818
5023,508,818
5024,2330,818
5025,1788,818
5026,1934,818
5027,2737,818
5028,1939,1158
5029,2273,1158
5030,2270,1158
5031,353,1158
5032,486,1158
5033,341,1158
5034,2969,1158
5035,1878,1158
5036,2938,180
5037,1928,180
5038,1858,180
5039,2415,180
5040,499,180
5041,1378,180
5042,2845,180
5043,27,180
5044,1827,2096
5045,948,2096
5046,1039,2025
5047,1817,2025
5048,1714,2025
5049,19,2025
5050,1100,1276
5051,469,1276
5052,1846,1276
5053,2518,1276
5054,2871,1276
5055,2918,1276
5056,1633,189
5057,2298,189
5058,1010,189
5059,2587,2023
5060,263,2023
5061,3,2023
5062,1891,2023
5063,547,2023
5064,2990,2023
5065,912,2023
5066,2709,2023
5067,1572,2489
5068,2050,2489
5069,1012,2489
5070,1500,2489
5071,481,2489
5072,297,2489
5073,700,2489
5074,1927,2489
5075,2427,1337
5076,2558,1337
5077,1087,1337
5078,937,1913
5079,1352,1913
5080,1578,1913
5081,1269,1913
5082,1469,1913
5083,1139,1913
5084,334,1913
5085,2540,1913
5086,452,568
5087,1366,568
5088,171,568
5089,237,568
5090,1559,568
5091,2780,568
5092,2673,1423
5093,1446,1423
5094,1332,1423
5095,1948,1423
5096,589,1423
5097,303,1423
5098,2662,1650
5099,2708,1650
5100,2098,612
5101,1940,612
5102,1020,612
5103,2463,612
5104,587,612
5105,1331,612
5106,2427,612
5107,2029,2306
5108,2361,2306
5109,1557,2306
5110,733,2306
5111,1779,2306
5112,1822,2306
5113,2252,1957
5114,1143,1957
5115,1556,1957
5116,682,1957
5117,1709,1957
5118,1484,1957
5119,628,230
5120,1919,230
5121,2189,230
5122,2284,230
5123,2487,230
5124,2092,2045
5125,683,2045
5126,2502,2045
5127,2508,2045
5128,1717,2045
5129,1262,2045
5130,2270,2045
5131,975,1300
5132,631,1300
5133,2037,1300
5134,845,1300
5135,325,1300
5136,892,2134
5137,1791,2134
5138,2015,267
5139,826,267
5140,2933,510
5141,439,510
5142,1535,510
5143,1853,510
5144,2305,510
5145,2119,510
5146,2356,2112
5147,1069,2112
5148,1034,2112
5149,1145,2112
5150,899,2112
5151,629,2112
5152,2928,2112
5153,2209,2194
5154,167,2194
5155,617,2194
5156,711,2194
5157,1076,1433
5158,427,1433
5159,1991,1433
5160,2452,1433
5161,1571,149
5162,2891,149
5163,2321,149
5164,2517,149
5165,757,149
5166,2289,149
5167,27,1108
5168,496,1108
5169,129,1108
5170,2820,1108
5171,2471,1108
5172,845,1699
5173,706,1699
5174,2126,1699
5175,2199,1699
5176,1345,1699
5177,1189,1699
5178,2802,1699
5179,2791,2096
5180,827,2096
5181,1016,2096
5182,2910,2096
5183,516,2096
5184,643,919
5185,1206,919
5186,1659,919
5187,2286,919
5188,1758,919
5189,2451,2078
5190,1512,2078
5191,1428,2078
5192,878,2078
5193,1799,12
5194,354,12
5195,1269,12
5196,1480,12
5197,2705,1996
5198,1066,1996
5199,1191,1996
5200,569,1996
5201,528,1996
5202,1395,1996
5203,2389,1996
5204,88,537
5205,2715,537
5206,2959,537
5207,828,537
5208,1319,537
5209,1244,537
5210,2547,537
5211,25,79
5212,2598,79
5213,1405,79
5214,2149,451
5215,1532,451
5216,1630,451
5217,1462,451
5218,446,451
5219,565,451
5220,294,451
5221,1644,451
5222,861,614
5223,933,614
5224,1191,614
5225,528,614
5226,2500,614
5227,2384,895
5228,1577,895
5229,1574,895
5230,1656,669
5231,81,669
5232,2975,1118
5233,2667,1118
5234,2979,1118
5235,2385,1118
5236,1759,2288
5237,1065,2288
5238,83,2288
5239,703,2288
5240,1660,2288
5241,444,2288
5242,984,2288
5243,697,641
5244,2866,641
5245,2260,641
5246,601,641
5247,1295,641
5248,2638,641
5249,2339,641
5250,2651,641
5251,2163,284
5252,565,284
5253,1136,284
5254,1703,284
5255,592,284
5256,864,284
5257,108,284
5258,724,284
5259,2603,2169
5260,878,2169
5261,507,2169
5262,1717,2169
5263,533,2169
5264,1003,2169
5265,474,2169
5266,434,474
5267,891,474
5268,1037,780
5269,463,780
5270,2871,574
5271,2748,574
5272,63,574
5273,185,574
5274,2356,574
5275,775,574
5276,2537,574
5277,1443,574
5278,555,1698
5279,2469,1698
5280,444,1698
5281,2064,1992
5282,2074,1992
5283,1668,855
5284,599,855
5285,430,855
5286,1750,855
5287,1618,855
5288,1020,855
5289,797,855
5290,481,855
5291,1862,421
5292,1601,421
5293,1275,421
5294,580,421
5295,2492,421
5296,1145,421
5297,2076,421
5298,158,421
5299,859,1507
5300,2869,1507
5301,1891,1507
5302,2318,1507
5303,2772,1507
5304,2188,769
5305,1382,769
5306,1421,769
5307,148,769
5308,1680,346
5309,1198,346
5310,837,346
5311,2161,346
5312,2884,346
5313,909,346
5314,530,496
5315,621,496
5316,2095,496
5317,2960,48
5318,1247,48
5319,675,48
5320,1392,2439
5321,1838,2439
5322,1161,2439
5323,755,917
5324,398,917
5325,2866,917
5326,2982,917
5327,860,917
5328,624,1962
5329,529,1962
5330,145,1962
5331,1615,1962
5332,1883,1962
5333,52,1962
5334,1639,1698
5335,2628,1698
5336,308,1698
5337,2431,1698
5338,1571,1698
5339,1600,933
5340,2239,933
5341,1727,933
5342,535,933
5343,2842,933
5344,516,1931
5345,1212,1931
5346,2238,1931
5347,2463,1931
5348,1562,1931
5349,105,1931
5350,464,1931
5351,1129,1931
5352,2785,391
5353,2976,391
5354,2939,391
5355,2728,391
5356,818,391
5357,1629,391
5358,2529,391
5359,794,391
5360,513,2300
5361,2911,2300
5362,1856,2300
5363,243,2300
5364,609,1100
5365,925,1100
5366,2022,1100
5367,320,1100
5368,2750,1100
5369,2473,1626
5370,2304,1626
5371,273,1626
5372,1997,1626
5373,2879,1626
5374,1128,1507
5375,2126,1507
5376,643,1507
5377,2661,1507
5378,492,1507
5379,2051,1507
5380,1949,1164
5381,1186,1164
5382,354,1164
5383,1365,1164
5384,2011,1164
5385,31,1164
5386,2252,1164
5387,1217,43
5388,55,43
5389,732,43
5390,415,43
5391,2235,43
5392,2928,43
5393,1797,656
5394,1747,656
5395,1546,1934
5396,2536,1934
5397,1834,1934
5398,652,421
5399,2238,421
5400,1054,421
5401,1588,1155
5402,1749,1155
5403,1963,458
5404,1363,458
5405,47,458
5406,185,458
5407,106,458
5408,1654,1045
5409,2349,1045
5410,2585,794
5411,1218,794
5412,1927,794
5413,1453,794
5414,2063,794
5415,319,794
5416,2942,794
5417,269,1581
5418,1808,1581
5419,1997,213
5420,2240,213
5421,2664,1550
5422,1934,1550
5423,1071,1550
5424,194,1550
5425,963,1550
5426,1165,1112
5427,611,1112
5428,1931,1112
5429,380,1112
5430,1105,1112
5431,2610,1314
5432,988,1314
5433,228,1314
5434,2244,894
5435,1581,894
5436,268,985
5437,229,985
5438,599,985
5439,2908,985
5440,2077,985
5441,1812,1841
5442,8,1841
5443,2463,1841
5444,2058,1841
5445,1410,1841
5446,324,1841
5447,2363,1222
5448,2833,1222
5449,710,1222
5450,1543,1222
5451,2101,2229
5452,2037,2229
5453,2040,2229
5454,9,2229
5455,299,2229
5456,1784,2229
5457,96,680
5458,2924,680
5459,1873,680
5460,1530,680
5461,2612,680
5462,2986,680
5463,2895,1978
5464,2976,1978
5465,1793,1978
5466,1593,1978
5467,1472,2456
5468,1903,2456
5469,325,2456
5470,2528,2456
5471,586,2456
5472,1977,2456
5473,1761,2456
5474,2454,2456
5475,2539,1798
5476,2866,1798
5477,2182,1368
5478,167,1368
5479,460,1368
5480,1319,1368
5481,2688,763
5482,2153,763
5483,13,763
5484,2985,763
5485,2126,763
5486,1180,763
5487,627,763
5488,625,957
5489,2504,957
5490,2841,957
5491,608,957
5492,802,957
5493,2122,1933
5494,1928,1933
5495,2999,439
5496,1441,439
5497,568,439
5498,2619,439
5499,1681,509
5500,1749,509
5501,1878,509
5502,1506,145
5503,1994,145
5504,2737,145
5505,2491,145
5506,732,145
5507,2832,145
5508,2558,636
5509,2952,636
5510,996,636
5511,1745,636
5512,239,1551
5513,1521,1551
5514,609,1551
5515,428,1551
5516,1591,1551
5517,2928,617
5518,1444,617
5519,2440,441
5520,669,441
5521,2444,441
5522,518,441
5523,2815,441
5524,640,441
5525,385,441
5526,2477,2010
5527,778,2010
5528,1252,2010
5529,238,2010
5530,1895,2010
5531,527,2010
5532,1250,2010
5533,2279,2010
5534,499,2470
5535,1371,2470
5536,2088,2470
5537,229,2470
5538,222,2470
5539,1480,2470
5540,1514,237
5541,484,237
5542,2183,1962
5543,237,1962
5544,2639,1962
5545,1194,1962
5546,126,1962
5547,2414,1971
5548,1189,1971
5549,2597,1971
5550,1028,1971
5551,2063,1971
5552,2555,1971
5553,1319,1971
5554,1347,1971
5555,2348,1153
5556,1827,1153
5557,1173,1153
5558,1738,1148
5559,2688,1148
5560,411,1148
5561,1086,1148
5562,698,1148
5563,380,1148
5564,1582,1148
5565,1198,1148
5566,469,321
5567,1018,321
5568,1510,321
5569,2976,321
5570,1418,2065
5571,1159,2065
5572,704,2065
5573,1496,2065
5574,1153,1556
5575,612,1556
5576,1960,1556
5577,1541,1556
5578,1820,1556
5579,2273,1414
5580,1774,1414
5581,816,1414
5582,1260,1414
5583,349,984
5584,1605,984
5585,311,984
5586,1563,984
5587,1148,984
5588,1566,764
5589,2024,764
5590,2235,764
5591,2303,764
5592,697,764
5593,1008,764
5594,2145,764
5595,1760,1081
5596,1329,1081
5597,10,1815
5598,253,1815
5599,2639,1815
5600,1955,1815
5601,1780,1815
5602,378,1532
5603,694,1532
5604,616,1532
5605,2536,1532
5606,2681,1532
5607,1637,214
5608,2030,214
5609,81,214
5610,1589,214
5611,2973,214
5612,2267,214
5613,2632,214
5614,1258,2076
5615,2705,2076
5616,550,2076
5617,515,2444
5618,1475,2444
5619,2456,2444
5620,655,2444
5621,888,1782
5622,97,1782
5623,1739,1782
5624,1023,1782
5625,1209,1782
5626,2182,105
5627,1292,105
5628,265,105
5629,1465,105
5630,2560,105
5631,1182,105
5632,2187,105
5633,305,1126
5634,813,1126
5635,1794,1126
5636,48,1126
5637,185,1126
5638,1244,1126
5639,451,1126
5640,1652,1126
5641,312,933
5642,325,933
5643,2577,933
5644,1690,933
5645,1337,933
5646,1373,933
5647,374,144
5648,1437,144
5649,1722,144
5650,206,144
5651,2154,144
5652,1223,1126
5653,1169,1126
5654,2042,1126
5655,1311,1126
5656,2273,1126
5657,735,1126
5658,2173,2074
5659,2959,2074
5660,276,2074
5661,2901,2074
5662,496,29
5663,6,29
5664,676,29
5665,1722,29
5666,2944,29
5667,1447,29
5668,2011,2368
5669,844,2368
5670,1068,1100
5671,1018,1100
5672,154,1100
5673,125,1100
5674,1975,1100
5675,2014,1100
5676,2471,1100
5677,19,1100
5678,168,663
5679,567,663
5680,1706,2250
5681,1496,2250
5682,281,2250
5683,2921,2250
5684,1766,2250
5685,928,2109
5686,2325,2109
5687,1264,2109
5688,1661,2109
5689,476,1670
5690,1181,1670
5691,2691,1670
5692,2933,1670
5693,11,1670
5694,459,1670
5695,1698,965
5696,429,965
5697,1970,70
5698,487,70
5699,1514,70
5700,1167,70
5701,2193,70
5702,255,70
5703,2381,2340
5704,1649,2340
5705,231,2340
5706,2780,1868
5707,2892,1868
5708,1417,118
5709,751,118
5710,2953,118
5711,2543,118
5712,255,505
5713,882,505
5714,1808,505
5715,574,505
5716,737,505
5717,2399,1732
5718,2632,1732
5719,1074,1732
5720,1644,819
5721,2592,819
5722,2945,819
5723,1491,819
5724,2106,819
5725,627,2159
5726,792,2159
5727,2892,2159
5728,163,2159
5729,156,2159
5730,2578,2159
5731,1335,2159
5732,2839,2159
5733,900,1656
5734,1822,1656
5735,1086,1656
5736,2375,1656
5737,2580,1656
5738,1079,1656
5739,806,2157
5740,1608,2157
5741,171,2157
5742,811,2157
5743,19,2157
5744,1916,2157
5745,2800,2157
5746,139,552
5747,972,552
5748,214,1317
5749,257,1317
5750,1972,1317
5751,1917,1317
5752,2705,1317
5753,2500,2229
5754,246,2229
5755,2561,2229
5756,492,2229
5757,2458,2229
5758,340,608
5759,1932,608
5760,1060,608
5761,2352,608
5762,2467,608
5763,577,608
5764,2709,32
5765,2853,32
5766,897,32
5767,1474,32
5768,1585,32
5769,2202,144
5770,857,144
5771,189,144
5772,1101,204
5773,1264,204
5774,13,204
5775,2078,204
5776,895,204
5777,2831,487
5778,61,487
5779,1437,487
5780,450,487
5781,1140,487
5782,2643,766
5783,2543,766
5784,1405,1582
5785,367,1582
5786,2157,2310
5787,2009,2310
5788,2503,2310
5789,1626,2310
5790,17,1344
5791,2860,1344
5792,2875,2337
5793,2650,2337
5794,1946,2337
5795,1970,2337
5796,2091,2337
5797,1357,2337
5798,756,2337
5799,862,17
5800,2242,17
5801,376,17
5802,730,17
5803,1366,17
5804,2257,17
5805,2242,17
5806,2212,238
5807,2838,238
5808,2283,238
5809,2768,238
5810,1051,238
5811,2079,238
5812,2325,238
5813,1148,238
5814,1650,1489
5815,449,1489
5816,1993,1489
5817,2317,1489
5818,1776,701
5819,770,701
5820,2479,701
5821,2321,701
5822,803,701
5823,2305,2296
5824,2907,2296
5825,2202,2296
5826,299,2296
5827,1621,2296
5828,2254,2296
5829,661,2296
5830,2092,2296
5831,2846,2400
5832,1740,2400
5833,392,2400
5834,838,2400
5835,2748,2400
5836,728,187
5837,2145,187
5838,2319,187
5839,552,187
5840,1266,187
5841,268,187
5842,1679,187
5843,1941,1664
5844,2503,1664
5845,487,1664
5846,1024,1664
5847,826,114
5848,1421,114
5849,2050,41
5850,812,41
5851,1130,41
5852,2260,41
5853,730,41
5854,2035,2211
5855,2891,2211
5856,2504,2211
5857,2571,2211
5858,135,2211
5859,224,1959
5860,2220,1959
5861,631,1959
5862,1534,277
5863,206,277
5864,224,277
5865,2737,277
5866,1963,695
5867,2100,695
5868,442,171
5869,1746,171
5870,2478,171
5871,1688,171
5872,997,171
5873,1656,171
5874,2983,102
5875,2224,102
5876,2698,102
5877,1831,416
5878,677,416
5879,620,416
5880,2645,416
5881,2782,416
5882,1990,416
5883,645,416
5884,2479,416
5885,2177,1509
5886,923,1509
5887,2366,1945
5888,115,1945
5889,1519,1945
5890,1896,1945
5891,2205,1945
5892,1605,1668
5893,1347,1668
5894,350,1668
5895,2232,1668
5896,1998,1668
5897,2172,686
5898,963,686
5899,1767,909
5900,1102,909
5901,1105,909
5902,2572,1055
5903,258,1055
5904,2396,1055
5905,2558,276
5906,1728,276
5907,1368,276
5908,23,276
5909,663,276
5910,354,276
5911,2204,1759
5912,1876,1759
5913,103,1759
5914,407,1759
5915,870,1759
5916,1093,1759
5917,2503,1759
5918,2740,644
5919,1059,644
5920,2006,644
5921,2903,644
5922,2152,644
5923,2774,644
5924,1486,644
5925,338,644
5926,1268,2191
5927,1739,2191
5928,548,1264
5929,1797,1264
5930,1217,1264
5931,1445,1264
5932,2057,1088
5933,225,1088
5934,2688,1088
5935,2584,1088
5936,2531,1088
5937,2878,1088
5938,2799,1088
5939,593,410
5940,301,410
5941,967,87
5942,734,87
5943,959,87
5944,3,87
5945,2230,779
5946,1640,779
5947,2290,779
5948,2078,779
5949,3,779
5950,2349,779
5951,1649,779
5952,2868,384
5953,548,384
5954,1042,384
5955,2013,384
5956,1160,384
5957,21,2402
5958,1792,2402
5959,325,2402
5960,2820,2402
5961,1532,2402
5962,2819,2402
5963,2893,2402
5964,711,1724
5965,135,1724
5966,2947,1724
5967,939,1724
5968,1377,1724
5969,240,1724
5970,332,5
5971,2271,5
5972,1021,5
5973,958,5
5974,1794,1425
5975,2889,1425
5976,2814,1425
5977,2245,1425
5978,2738,1425
5979,89,248
5980,1259,248
5981,2588,248
5982,876,248
5983,1452,248
5984,1787,248
5985,480,248
5986,1467,1464
5987,316,1464
5988,2963,1464
5989,2251,1464
5990,2880,1464
5991,2330,2236
5992,2964,2236
5993,2991,2236
5994,68,2236
5995,1821,1573
5996,271,1573
5997,2314,1573
5998,2243,1573
5999,1372,1573
6000,1553,1573
6001,1477,1573
6002,2941,1573
6003,2162,566
6004,1151,566
6005,1607,566
6006,812,566
6007,1413,566
6008,1438,566
6009,376,566
6010,336,566
6011,1969,2449
6012,933,2449
6013,1747,2449
6014,466,2449
6015,1476,2449
6016,1088,798
6017,2307,798
6018,175,798
6019,2439,41
6020,117,41
6021,546,41
6022,1999,41
6023,406,41
6024,1776,41
6025,1682,41
6026,1159,1538
6027,2186,1538
6028,2091,1538
6029,2114,1538
6030,1733,1538
6031,1515,1538
6032,2690,1538
6033,2451,2427
6034,708,2427
6035,2344,2427
6036,2533,1594
6037,2873,1594
6038,763,1594
6039,2150,1594
6040,2274,1594
6041,541,1594
6042,719,1594
6043,2640,1594
6044,2265,1081
6045,2733,1081
6046,238,1978
6047,38,1978
6048,656,2200
6049,2249,2200
6050,2511,2200
6051,1566,2200
6052,53,2200
6053,84,2200
6054,2904,2200
6055,102,712
6056,2555,712
6057,657,712
6058,783,712
6059,2604,712
6060,204,712
6061,95,712
6062,111,806
6063,1554,806
6064,1151,806
6065,627,806
6066,2430,806
6067,2357,806
6068,2928,806
6069,1780,2363
6070,174,2363
6071,1057,2363
6072,113,691
6073,1665,691
6074,2337,1002
6075,957,1002
6076,1103,1002
6077,2236,1002
6078,335,2418
6079,2211,2418
6080,30,2418
6081,2048,2418
6082,2211,2418
6083,242,1414
6084,611,1414
6085,2655,1414
6086,28,1414
6087,2898,1414
6088,1491,1414
6089,380,1414
6090,1896,973
6091,4,973
6092,2799,973
6093,1235,973
6094,825,1768
6095,2448,1768
6096,1117,1768
6097,2599,689
6098,2098,689
6099,2878,1843
6100,1026,1843
6101,44,1843
6102,1024,88
6103,1683,88
6104,623,88
6105,51,88
6106,1724,88
6107,1496,88
6108,2172,88
6109,2063,1472
6110,188,1472
6111,790,1472
6112,1228,1472
6113,1867,1472
6114,1355,1472
6115,2566,1020
6116,2269,1020
6117,1765,1020
6118,2548,1020
6119,254,1020
6120,1265,1564
6121,2168,1564
6122,2193,1564
6123,994,1564
6124,1356,1564
6125,1963,1564
6126,2837,1564
6127,2200,1564
6128,1872,238
6129,1285,238
6130,1118,238
6131,1538,238
6132,369,238
6133,1134,238
6134,2109,899
6135,1749,899
6136,693,899
6137,670,899
6138,1444,899
6139,2500,899
6140,473,899
6141,305,899
6142,497,1643
6143,1320,1643
6144,1009,1643
6145,741,1643
6146,355,2083
6147,2648,2083
6148,1083,2083
6149,826,2083
6150,2022,2083
6151,2470,2083
6152,1824,2083
6153,677,652
6154,2331,652
6155,2994,652
6156,1180,652
6157,1015,652
6158,2779,652
6159,571,652
6160,2473,652
6161,130,1034
6162,1132,1034
6163,1411,1034
6164,282,1034
6165,668,1345
6166,2902,1345
6167,2025,1345
6168,2659,1345
6169,1949,1345
6170,739,1345
6171,294,1345
6172,2882,1345
6173,1436,1381
6174,2071,1381
6175,2434,947
6176,1666,947
6177,2475,947
6178,385,947
6179,2619,1495
6180,53,1495
6181,2520,1495
6182,1985,1495
6183,120,1495
6184,1402,1495
6185,2086,2041
6186,14,2041
6187,505,2041
6188,555,2041
6189,586,2041
6190,2073,2041
6191,1121,656
6192,1141,656
6193,1586,656
6194,2880,656
6195,1317,656
6196,1392,656
6197,1510,1795
6198,953,1795
6199,2703,1795
6200,1525,1444
6201,1362,1444
6202,458,1444
6203,2287,364
6204,2355,364
6205,1802,364
6206,1090,364
6207,367,364
6208,2091,130
6209,2957,130
6210,415,130
6211,829,130
6212,815,130
6213,169,1595
6214,1693,1595
6215,1304,1595
6216,2876,1595
6217,1270,1595
6218,658,873
6219,1333,873
6220,387,873
6221,2312,873
6222,175,1834
6223,1387,1834
6224,856,1834
6225,2385,1834
6226,1166,1834
6227,1845,1834
6228,1455,2081
6229,706,2081
6230,2901,2081
6231,1805,2081
6232,1091,2081
6233,1586,2081
6234,820,2081
6235,775,2081
6236,2878,1845
6237,1419,1845
6238,2414,1845
6239,478,741
6240,2858,741
6241,1274,741
6242,2215,741
6243,2805,741
6244,1596,741
6245,2037,741
6246,2610,741
6247,1031,1925
6248,1317,1925
6249,473,1925
6250,2168,1925
6251,1948,1925
6252,1059,1925
6253,379,928
6254,2165,928
6255,793,1408
6256,1113,1408
6257,987,1408
6258,1849,1408
6259,776,1408
6260,2269,1408
6261,381,1408
6262,488,1408
6263,368,234
6264,28,234
6265,1714,234
6266,2531,234
6267,1905,234
6268,1744,1052
6269,2711,1052
6270,1780,1052
6271,2410,1052
6272,1251,1052
6273,1988,1052
6274,1752,1052
6275,259,1052
6276,1836,2348
6277,1254,2348
6278,1220,2348
6279,1617,2348
6280,1267,2348
6281,2956,2348
6282,55,2348
6283,612,2348
6284,2531,2202
6285,106,2202
6286,1701,2202
6287,2402,2202
6288,2961,2136
6289,2951,2136
6290,1271,2136
6291,1486,2136
6292,2927,2136
6293,804,643
6294,1974,643
6295,2863,643
6296,155,643
6297,2473,643
6298,1082,2379
6299,198,2379
6300,1909,2379
6301,1012,808
6302,2179,808
6303,2652,808
6304,1406,808
6305,1765,808
6306,641,1939
6307,2789,1939
6308,771,1939
6309,851,1939
6310,1048,1939
6311,2575,1939
6312,1398,1939
6313,1389,1939
6314,2964,274
6315,1977,274
6316,374,274
6317,1994,274
6318,1060,2318
6319,1021,2318
6320,1272,2318
6321,61,452
6322,851,452
6323,446,2307
6324,323,2307
6325,2711,2307
6326,209,2307
6327,366,2307
6328,2911,2107
6329,1038,2107
6330,105,2107
6331,651,2107
6332,2789,2107
6333,2194,2107
6334,2557,2107
6335,1696,2107
6336,662,2020
6337,1922,2020
6338,441,2020
6339,152,2020
6340,1836,2020
6341,845,2020
6342,2287,1072
6343,1666,1072
6344,1635,1072
6345,2575,1072
6346,2948,2153
6347,1175,2153
6348,376,2127
6349,2253,2127
6350,2497,2127
6351,228,2127
6352,586,2127
6353,2639,2127
6354,801,2127
6355,2976,2127
6356,2705,1367
6357,761,1367
6358,1443,1367
6359,1356,1367
6360,209,1367
6361,1374,1367
6362,415,1367
6363,2331,2246
6364,1773,2246
6365,2386,2246
6366,2608,2246
6367,2613,2394
6368,2450,2394
6369,1927,2394
6370,1584,2394
6371,1425,2394
6372,1167,2394
6373,564,1290
6374,89,1290
6375,1982,1290
6376,1833,1290
6377,956,1290
6378,1426,1290
6379,215,1290
6380,747,1290
6381,764,923
6382,421,923
6383,375,923
6384,44,923
6385,870,923
6386,1517,841
6387,1926,841
6388,209,841
6389,2635,809
6390,2189,809
6391,52,2214
6392,1567,2214
6393,1162,2214
6394,352,2214
6395,2107,2214
6396,2191,2214
6397,2965,2214
6398,2345,2214
6399,2283,2060
6400,2077,2060
6401,1624,2060
6402,24,2060
6403,2971,2060
6404,113,2060
6405,2865,2060
6406,848,2060
6407,224,2001
6408,2214,2001
6409,230,2001
6410,1337,2001
6411,2974,2001
6412,1046,137
6413,1120,137
6414,1714,670
6415,1584,670
6416,1825,670
6417,2599,670
6418,2787,670
6419,2592,670
6420,466,670
6421,1606,670
6422,1688,2211
6423,821,2211
6424,1917,774
6425,2131,774
6426,1081,774
6427,1018,774
6428,896,774
6429,368,774
6430,525,774
6431,1036,774
6432,369,867
6433,1522,867
6434,1899,867
6435,2470,867
6436,2243,867
6437,153,2221
6438,1504,2221
6439,2146,2221
6440,1167,2221
6441,40,2221
6442,1425,2221
6443,2382,2221
6444,82,430
6445,1929,430
6446,745,430
6447,2543,430
6448,534,430
6449,2469,430
6450,670,430
6451,1137,1700
6452,2094,1700
6453,2483,1700
6454,1364,1847
6455,2996,1847
