4992,3401,1751
4993,3137,1751
4994,1976,1751
4995,3390,1200
4996,1455,1200
4997,2064,1200
4998,4489,1200
4999,3349,1561
5000,1693,1561
5001,2460,1561
5002,2715,1561
5003,3575,1561
5004,868,1561
5005,4549,959
5006,2106,959
5007,4802,959
5008,2627,959
5009,1827,1308
5010,3026,1308
5011,657,1308
5012,2362,1308
5013,2508,1308
5014,1124,1308
5015,671,1308
5016,511,71
5017,2406,71
5018,283,71
5019,1131,71
5020,3591,71
5021,4650,71
5022,4427,306
5023,3579,306
5024,2206,306
5025,2862,306
5026,3202,613
5027,578,613
5028,1381,841
5029,2549,841
5030,1682,841
5031,1439,841
5032,2796,841
5033,2729,1995
5034,3376,1995
5035,3958,1995
5036,462,1995
5037,4448,1995
5038,3780,1995
5039,4515,1995
5040,385,1995
5041,3888,1504
5042,979,1504
5043,4865,1504
5044,3106,1504
5045,2523,1504
5046,4548,1504
5047,1072,1504
5048,4530,1504
5049,3643,730
5050,1193,730
5051,2374,730
5052,4915,730
5053,1585,730
5054,2054,730
5055,3051,730
5056,3941,968
5057,4732,968
5058,1905,968
5059,3227,968
5060,1191,483
5061,4755,483
5062,2204,483
5063,1450,1221
5064,2127,1221
5065,3668,1221
5066,4190,1221
5067,2357,1221
5068,3572,1221
5069,4497,1221
5070,1709,268
5071,377,268
5072,2812,268
5073,2781,268
5074,2688,268
5075,1833,1349
5076,2777,1349
5077,964,1349
5078,1683,1097
5079,782,1097
5080,2269,1097
5081,2016,1097
5082,766,1097
5083,1246,1097
5084,1834,552
5085,3225,552
5086,2565,552
5087,4470,552
5088,1859,552
5089,4382,552
5090,1102,1222
5091,4369,1222
5092,4116,333
5093,4142,333
5094,1743,333
5095,1526,333
5096,4576,400
5097,4254,400
5098,1048,1103
5099,4982,1103
5100,2081,1103
5101,3848,1103
5102,2625,1103
5103,1170,687
5104,4454,687
5105,4490,687
5106,901,1232
5107,1333,1232
5108,3381,1232
5109,2037,1553
5110,3642,1553
5111,669,1553
5112,2136,1669
5113,4252,1669
5114,1459,1669
5115,2848,1669
5116,4729,1669
5117,4700,815
5118,1334,815
5119,3920,815
5120,3050,815
5121,306,400
5122,1905,400
5123,2005,400
5124,3393,400
5125,2262,400
5126,1826,1505
5127,1755,1505
5128,530,1505
5129,2731,1968
5130,4708,1968
5131,4420,1968
5132,2258,1147
5133,2745,1147
5134,1159,1147
5135,1729,1147
5136,3231,1147
5137,2011,1147
5138,4136,827
5139,3328,827
5140,2373,827
5141,2808,827
5142,1693,827
5143,4132,827
5144,4334,827
5145,4472,1889
5146,549,1889
5147,127,1889
5148,989,766
5149,215,766
5150,1701,766
5151,609,766
5152,2540,766
5153,4590,766
5154,4330,699
5155,2723,699
5156,4006,699
5157,3390,699
5158,3672,699
5159,580,699
5160,4334,699
5161,3767,699
5162,3204,868
5163,4421,868
5164,4216,1069
5165,3288,1069
5166,2035,1069
5167,2457,1069
5168,429,1069
5169,2652,203
5170,570,203
5171,3480,1542
5172,1477,1542
5173,3101,1542
5174,2616,1542
5175,267,1542
5176,989,1542
5177,1465,1542
5178,1668,588
5179,3427,588
5180,2984,588
5181,3220,1462
5182,2977,1462
5183,1513,1462
5184,2060,1382
5185,2977,1382
5186,4760,1382
5187,2203,671
5188,1743,671
5189,2236,671
5190,3860,671
5191,3536,671
5192,3660,671
5193,261,671
5194,1956,202
5195,720,202
5196,4703,202
5197,1116,202
5198,4112,202
5199,4482,1811
5200,1062,1811
5201,2874,1811
5202,703,1811
5203,1734,1811
5204,746,1811
5205,781,1811
5206,2292,1811
5207,2662,1292
5208,4067,1292
5209,3876,1292
5210,4077,1292
5211,1500,1292
5212,3576,950
5213,3493,950
5214,3354,950
5215,2665,1386
5216,958,1386
5217,2213,1386
5218,3587,1386
5219,1058,1386
5220,3284,1386
5221,2230,1386
5222,1583,1386
5223,1502,512
5224,2023,512
5225,1423,512
5226,4589,512
5227,1271,512
5228,3533,1870
5229,2696,1870
5230,1735,1870
5231,2262,1870
5232,404,1870
5233,4575,1870
5234,4483,1870
5235,13,1758
5236,4909,1758
5237,1908,1758
5238,2653,1758
5239,4379,665
5240,2040,665
5241,2165,665
5242,1021,665
5243,2225,665
5244,3920,665
5245,2041,665
5246,2620,442
5247,4597,442
5248,4708,357
5249,983,357
5250,1161,357
5251,615,357
5252,744,357
5253,4186,357
5254,3545,357
5255,4617,357
5256,4145,1749
5257,2497,1749
5258,1915,507
5259,4079,507
5260,1766,507
5261,2097,1879
5262,4864,1879
5263,3727,1879
5264,725,1879
5265,3293,1879
5266,3296,1879
5267,3975,1879
5268,4382,1879
5269,3029,1241
5270,250,1241
5271,4544,1241
5272,1076,1241
5273,1659,1241
5274,1322,1680
5275,117,1680
5276,4399,1680
5277,923,1680
5278,2053,32
5279,4891,32
5280,1326,32
5281,4845,32
5282,2040,32
5283,2022,321
5284,3715,321
5285,3588,321
5286,834,1023
5287,4275,1023
5288,1676,1023
5289,1605,1023
5290,4098,1023
5291,4843,1023
5292,3150,1023
5293,4514,573
5294,4868,573
5295,3615,573
5296,2361,573
5297,826,1746
5298,3193,1746
5299,1043,1746
5300,236,1746
5301,2171,1746
5302,2882,1746
5303,3308,1746
5304,422,1746
5305,4098,187
5306,3077,187
5307,436,538
5308,211,538
5309,1245,538
5310,2448,538
5311,3543,853
5312,2893,853
5313,2271,853
5314,3817,515
5315,1519,515
5316,865,515
5317,4105,515
5318,3772,1125
5319,690,1125
5320,2656,1125
5321,2449,1125
5322,3451,894
5323,3020,894
5324,945,894
5325,3881,894
5326,4069,894
5327,3651,894
5328,3538,894
5329,1895,264
5330,2660,264
5331,789,264
5332,1842,264
5333,3400,264
5334,3550,264
5335,2160,264
5336,1217,90
5337,2052,90
5338,4281,90
5339,1854,90
5340,2466,90
5341,647,90
5342,4415,90
5343,4776,90
5344,3810,1613
5345,1845,1613
5346,866,1613
5347,1276,1613
5348,1222,1613
5349,2661,1422
5350,3991,1422
5351,1723,1422
5352,4884,1422
5353,1481,1422
5354,2689,1422
5355,840,1422
5356,3613,441
5357,4895,441
5358,3470,441
5359,1584,522
5360,1740,522
5361,2710,522
5362,1913,522
5363,4235,1321
5364,2712,1321
5365,4827,1321
5366,626,1321
5367,1817,1321
5368,1492,1321
5369,926,1321
5370,3028,1321
5371,3654,1410
5372,4838,1410
5373,4957,1410
5374,1638,1410
5375,1371,1410
5376,1581,1410
5377,3581,1410
5378,1216,1410
5379,1511,94
5380,4626,94
5381,3600,94
5382,3437,94
5383,2273,94
5384,3773,211
5385,1872,211
5386,1595,211
5387,3595,211
5388,3599,211
5389,4810,972
5390,2012,972
5391,3381,972
5392,2609,972
5393,4339,1314
5394,2932,1314
5395,2359,1599
5396,4588,1599
5397,1989,1599
5398,1732,1599
5399,4626,1599
5400,619,1599
5401,2519,1599
5402,2714,804
5403,4356,804
5404,2163,804
5405,2122,804
5406,629,804
5407,1487,1956
5408,3774,1956
5409,3648,1956
5410,2259,609
5411,1615,609
5412,3458,609
5413,3657,1038
5414,4066,1038
5415,518,1038
5416,1855,1038
5417,350,1038
5418,688,1038
5419,2719,1038
5420,1610,1038
5421,3002,1540
5422,1524,1540
5423,1955,124
5424,169,124
5425,1553,124
5426,41,124
5427,3471,124
5428,2528,1284
5429,2985,1284
5430,1273,1284
5431,2197,1284
5432,292,1284
5433,1325,1284
5434,2187,1284
5435,75,1502
5436,2992,1502
5437,362,1502
5438,992,1368
5439,748,1368
5440,1653,1368
5441,2954,532
5442,4656,532
5443,111,532
5444,3800,532
5445,977,532
5446,3449,332
5447,549,332
5448,1102,504
5449,3202,504
5450,2787,1493
5451,3225,1493
5452,2779,1493
5453,2189,167
5454,2602,167
5455,1002,167
5456,2142,167
5457,3270,1500
5458,4203,1500
5459,3764,1500
5460,637,1500
5461,3571,1618
5462,127,1618
5463,3452,1618
5464,2853,1618
5465,2512,1618
5466,3636,1618
5467,4748,1618
5468,3606,1618
5469,1127,1351
5470,378,1351
5471,4218,1351
5472,1597,1351
5473,4865,719
5474,3199,719
5475,2244,1836
5476,2700,1836
5477,2864,1836
5478,4091,1836
5479,2143,1836
5480,2905,1836
5481,4097,575
5482,3813,575
5483,3296,575
5484,2031,575
5485,1203,497
5486,4553,497
5487,2179,497
5488,4499,497
5489,2134,497
5490,1843,497
5491,1672,497
5492,3524,497
5493,3130,859
5494,323,859
5495,213,859
5496,3636,859
5497,4180,859
5498,984,859
5499,2933,859
5500,2113,859
5501,4864,1299
5502,3990,1299
5503,3861,1299
5504,4278,1299
5505,2544,1299
5506,1066,1299
5507,4822,1222
5508,3800,1222
5509,4885,1222
5510,93,1222
5511,2958,1222
5512,594,1480
5513,1732,1480
5514,1573,1480
5515,2203,1480
5516,4899,1154
5517,1626,1154
5518,1543,1154
5519,879,1154
5520,503,1154
5521,3620,495
5522,2085,495
5523,674,608
5524,4457,608
5525,4030,608
5526,3651,608
5527,3644,608
5528,830,608
5529,3333,608
5530,4293,709
5531,1815,709
5532,3843,709
5533,2594,709
5534,2840,709
5535,3813,709
5536,4488,709
5537,1228,709
5538,4490,498
5539,832,498
5540,1052,498
5541,1971,1587
5542,530,1587
5543,4172,1587
5544,819,662
5545,2368,662
5546,3167,662
5547,4466,662
5548,3021,662
5549,2310,662
5550,1846,662
5551,2522,81
5552,4187,81
5553,4711,81
5554,4276,81
5555,815,1884
5556,4952,1884
5557,2756,1884
5558,3980,1884
5559,4813,1884
5560,356,1884
5561,625,347
5562,1091,347
5563,1273,347
5564,3905,347
5565,4802,347
5566,3572,347
5567,2765,347
5568,1967,1239
5569,2535,1239
5570,324,583
5571,4741,583
5572,3409,583
5573,3695,583
5574,2662,280
5575,331,280
5576,1161,280
5577,2063,280
5578,4689,280
5579,4655,280
5580,3813,1550
5581,1562,1550
5582,237,1550
5583,4477,1550
5584,2739,1550
5585,3743,1503
5586,1906,1503
5587,4794,1503
5588,486,1503
5589,4897,1503
5590,2609,1503
5591,2290,1503
5592,2513,185
5593,2900,185
5594,2100,185
5595,384,185
5596,135,185
5597,4311,1485
5598,712,1485
5599,1944,1485
5600,4940,1485
5601,3791,1485
5602,2721,1485
5603,1332,1485
5604,2472,1155
5605,1138,1155
5606,217,1155
5607,3390,1155
5608,4790,1155
5609,3522,1155
5610,1121,1140
5611,3633,1140
5612,1743,1140
5613,620,1140
5614,3896,1140
5615,2326,1188
5616,46,1188
5617,902,1188
5618,3219,1188
5619,898,1188
5620,2283,1188
5621,296,1809
5622,202,1809
5623,1417,1809
5624,65,1809
5625,3302,1809
5626,2833,1809
5627,2391,1809
5628,4777,1004
5629,563,1004
5630,4407,1004
5631,2445,1004
5632,83,797
5633,3974,797
5634,3038,797
5635,3032,797
5636,1696,797
5637,1306,321
5638,522,321
5639,3657,321
5640,3055,321
5641,1626,321
5642,3336,882
5643,4436,882
5644,447,882
5645,705,882
5646,4390,882
5647,4425,882
5648,994,882
5649,2446,882
5650,2275,586
5651,2590,586
5652,2503,586
5653,1187,1770
5654,1747,1770
5655,4983,1770
5656,4764,1770
5657,2843,1053
5658,2045,1053
5659,3593,1053
5660,2749,1053
5661,1607,1363
5662,4076,1363
5663,983,1363
5664,2066,1363
5665,2033,1363
5666,3004,1581
5667,4280,1581
5668,2838,1581
5669,1984,1581
5670,4290,1581
5671,3025,1368
5672,708,1368
5673,4056,1368
5674,4834,1368
5675,1356,1368
5676,3621,1368
5677,3371,1570
5678,3430,1570
5679,3609,1570
5680,2871,1570
5681,4778,909
5682,4236,909
5683,3124,909
5684,586,1533
5685,1964,1533
5686,1940,1533
5687,946,1533
5688,1973,1533
5689,2069,1533
5690,2194,1533
5691,3374,1533
5692,547,383
5693,2714,383
5694,2524,383
5695,3548,383
5696,4731,383
5697,3616,383
5698,546,383
5699,1602,383
5700,4507,1740
5701,870,1740
5702,2747,1740
5703,3474,1740
5704,247,1740
5705,6,1665
5706,4395,1665
5707,2068,1665
5708,3976,1665
5709,112,1836
5710,865,1836
5711,1418,1495
5712,397,1495
5713,663,1495
5714,1090,714
5715,662,714
5716,2010,1
5717,4348,1
5718,670,1
5719,4173,1900
5720,516,1900
5721,752,1900
5722,1866,1900
5723,92,1900
5724,3105,1900
5725,2964,1900
5726,1643,1192
5727,1099,1192
5728,2827,1192
5729,2854,1192
5730,2072,1192
5731,2316,1022
5732,442,1022
5733,3011,1022
5734,3482,1022
5735,4446,1022
5736,4729,1022
5737,2272,1022
5738,4205,1022
5739,3086,1416
5740,1057,1416
5741,4939,1416
5742,44,1416
5743,1703,240
5744,4582,240
5745,286,240
5746,2189,240
5747,1397,240
5748,4553,240
5749,969,1562
5750,2066,1562
5751,28,1504
5752,156,1504
5753,1992,1504
5754,1230,1504
5755,3079,97
5756,4311,97
5757,3149,97
5758,3115,97
5759,2262,97
5760,2472,97
5761,2408,97
5762,916,97
5763,2477,1919
5764,737,1919
5765,711,1919
5766,130,1919
5767,1017,1919
5768,1697,1919
5769,3521,1919
5770,1984,1919
5771,340,920
5772,3447,920
5773,2554,920
5774,2608,920
5775,4782,920
5776,613,920
5777,552,920
5778,3199,27
5779,1132,27
5780,2805,27
5781,3875,27
5782,1871,27
5783,3923,27
5784,3379,1947
5785,3757,1947
5786,1896,1947
5787,4724,1947
5788,421,819
5789,4190,819
5790,1175,819
5791,1807,819
5792,3815,819
5793,1312,819
5794,2222,1556
5795,1680,1556
5796,1129,1556
5797,1816,1556
5798,1278,1556
5799,4407,1765
5800,11,1765
5801,1125,1765
5802,140,1765
5803,2785,1765
5804,4847,1765
5805,2606,1765
5806,1513,1963
5807,3196,1963
5808,65,860
5809,4859,860
5810,4122,860
5811,4147,1053
5812,2035,1053
5813,3659,1053
5814,1195,1053
5815,2166,1053
5816,4495,1053
5817,645,1053
5818,1877,1053
5819,3579,745
5820,2190,745
5821,4534,745
5822,4608,745
5823,364,745
5824,2636,745
5825,2596,745
5826,1808,745
5827,2720,1698
5828,3488,1698
5829,3118,1698
5830,147,130
5831,4426,130
5832,4695,130
5833,608,130
5834,2502,130
5835,1939,130
5836,3658,130
5837,4026,38
5838,2220,38
5839,2505,38
5840,763,38
5841,2517,38
5842,3599,1413
5843,1814,1413
5844,3432,1413
5845,2428,1413
5846,1125,1413
5847,3960,1413
5848,1154,1188
5849,263,1188
5850,1161,1188
5851,4436,1188
5852,2369,788
5853,3592,788
5854,4694,417
5855,3829,417
5856,2838,417
5857,35,1511
5858,2298,1511
5859,3902,1511
5860,2883,1046
5861,3038,1046
5862,141,1046
5863,4390,1155
5864,981,1155
5865,1179,1155
5866,1302,1155
5867,694,1155
5868,3455,1155
5869,427,1155
5870,3950,1155
5871,3225,689
5872,3173,689
5873,2200,689
5874,1115,689
5875,718,689
5876,3817,142
5877,4014,142
5878,1876,1148
5879,3593,1148
5880,1806,1148
5881,1512,1148
5882,4977,1148
5883,2117,1148
5884,2961,1148
5885,4486,1148
5886,4092,620
5887,3252,620
5888,3609,1672
5889,1719,1672
5890,4716,1672
5891,1237,1520
5892,4800,1520
5893,1964,1520
5894,727,1520
5895,957,1520
5896,1379,1520
5897,3410,1520
5898,4529,108
5899,2359,108
5900,4877,108
5901,1292,108
5902,3325,108
5903,2973,108
5904,4164,108
5905,838,545
5906,1851,545
5907,1625,545
5908,1257,545
5909,30,545
5910,2163,545
5911,1100,1185
5912,2813,1185
5913,1576,370
5914,202,370
5915,2940,370
5916,1777,370
5917,1872,547
5918,846,547
5919,2712,600
5920,2885,600
5921,4562,600
5922,4563,600
5923,4708,600
5924,3687,988
5925,4281,988
5926,1768,988
5927,2056,988
5928,1871,988
5929,4812,1646
5930,1276,1646
5931,1445,1646
5932,945,1646
5933,403,1646
5934,3501,1646
5935,3491,1646
5936,4688,1006
5937,2632,1006
5938,4511,1702
5939,3297,1702
5940,3623,1702
5941,1014,1702
5942,2699,1020
5943,3599,1020
5944,3876,1020
5945,2079,1020
5946,1058,19
5947,2337,19
5948,709,19
5949,4503,19
5950,2550,19
5951,4568,19
5952,2329,674
5953,3758,674
5954,613,674
5955,4535,674
5956,4724,137
5957,3818,137
5958,4541,137
5959,4513,137
5960,1582,137
5961,3779,137
5962,742,137
5963,2861,137
5964,2075,1337
5965,4438,1337
5966,1348,1337
5967,739,1337
5968,4086,1337
5969,2473,1337
5970,3027,1337
5971,4965,1337
5972,4726,1703
5973,723,1703
5974,4560,1703
5975,4146,1703
5976,790,1703
5977,2828,1703
5978,2171,1703
5979,2124,1703
5980,3991,1599
5981,598,1599
5982,1095,1599
5983,920,1599
5984,2287,1599
5985,810,293
5986,1349,293
5987,871,293
5988,1685,293
5989,2526,293
5990,4188,293
5991,2745,293
5992,4073,1321
5993,1153,1321
5994,790,1321
5995,1638,1321
5996,4219,1321
5997,294,1321
5998,2781,1321
5999,3311,1321
6000,1217,1630
6001,4609,1630
6002,2154,1630
6003,2727,1630
6004,79,1630
6005,603,1630
6006,921,1630
6007,3657,683
6008,183,683
6009,2558,683
6010,3741,683
6011,3226,1702
6012,2732,1702
6013,575,1702
6014,4603,1702
6015,1234,1379
6016,2024,1379
6017,4109,234
6018,2627,234
6019,574,234
6020,2471,234
6021,662,234
6022,1119,1517
6023,3007,1517
6024,3700,1517
6025,587,1517
6026,3375,567
6027,3087,567
6028,3654,567
6029,2384,1753
6030,4917,1753
6031,4469,1753
6032,5000,1753
6033,2381,1753
6034,4971,1753
6035,2936,1753
6036,2721,499
6037,3323,499
6038,4185,499
6039,1435,499
6040,2489,499
6041,1798,499
6042,4814,499
6043,1655,499
6044,3652,674
6045,4656,674
6046,2550,674
6047,2348,674
6048,2857,674
6049,2076,674
6050,755,674
6051,2819,674
6052,3496,1271
6053,1013,1271
6054,1306,1271
6055,2076,1271
6056,3330,1271
6057,1162,1271
6058,126,1619
6059,2613,1619
6060,212,1619
6061,1271,1619
6062,3672,1619
6063,3663,985
6064,3771,985
6065,754,985
6066,3168,985
6067,3603,985
6068,2618,985
6069,3788,1773
6070,2177,1773
6071,1748,1773
6072,2126,1621
6073,2114,1621
6074,4260,1621
6075,1799,1888
6076,1698,1888
6077,2330,1888
6078,245,1888
6079,1965,1888
6080,97,1888
6081,1234,1888
6082,2943,1080
6083,342,1080
6084,3236,1080
6085,3167,1080
6086,2629,1080
6087,1848,1080
6088,124,1498
6089,4622,1498
6090,2284,1498
6091,2332,1498
6092,1332,1498
6093,3140,1498
6094,4322,670
6095,3834,670
6096,423,670
6097,3144,670
6098,235,670
6099,2726,670
6100,1269,670
6101,1935,1180
6102,4736,1180
6103,1764,1180
6104,2075,1180
6105,2558,1671
6106,4830,1671
6107,864,1671
6108,3631,1671
6109,4659,1671
6110,4397,1671
6111,2601,727
6112,4038,727
6113,346,727
6114,3141,727
6115,1104,727
6116,2115,667
6117,3459,667
6118,4699,667
6119,4758,465
6120,9,465
6121,2417,465
6122,1670,465
6123,100,465
6124,2578,465
6125,973,465
6126,1025,465
6127,1841,1159
6128,1221,1159
6129,3243,1159
6130,4400,1159
6131,1432,1159
6132,465,1229
6133,1073,1229
6134,2871,744
6135,2290,744
6136,2099,744
6137,2358,744
6138,2361,744
6139,884,744
6140,2218,1885
6141,257,1885
6142,14,1885
6143,3274,1885
6144,2073,1885
6145,589,1885
6146,798,1885
6147,1591,1963
6148,737,1963
6149,159,1963
6150,3960,1963
6151,3487,1963
6152,789,1963
6153,566,1963
6154,340,808
6155,4788,808
6156,3731,808
6157,3766,808
6158,552,1114
6159,3087,1114
6160,3459,1114
6161,4443,1114
6162,4242,1672
6163,2672,1672
6164,1969,241
6165,1866,241
6166,4770,241
6167,343,241
6168,1548,241
6169,878,241
6170,2031,241
6171,2463,241
6172,2753,1753
6173,340,1753
6174,4259,1753
6175,1127,1753
6176,4916,1753
6177,1543,1753
6178,4521,1753
6179,805,653
6180,2278,653
6181,4926,653
6182,151,653
6183,3614,1464
6184,10,1464
6185,231,1464
6186,2191,1464
6187,3556,1464
6188,645,1464
6189,2006,1464
6190,3605,1812
6191,1004,1812
6192,2514,1812
6193,4392,1812
6194,2996,1812
6195,4227,1812
6196,4308,1812
6197,3783,1812
6198,3529,1101
6199,3266,1101
6200,4001,1101
6201,1014,1101
6202,4974,1101
6203,1509,1101
6204,3245,1101
6205,3857,1101
6206,479,1645
6207,3668,1645
6208,643,1645
6209,190,1645
6210,3164,1645
6211,1009,1532
6212,578,1532
6213,97,1532
6214,3126,634
6215,3328,634
6216,4423,634
6217,2335,634
6218,3316,634
6219,2267,634
6220,1022,365
6221,4594,365
6222,36,365
6223,1498,365
6224,4015,365
6225,388,365
6226,1911,365
6227,1270,1152
6228,4866,1152
6229,3079,1152
6230,2816,396
6231,2666,396
6232,2190,396
6233,4378,396
6234,4761,396
6235,3571,396
6236,784,106
6237,1496,106
6238,1013,106
6239,4715,106
6240,2785,106
6241,650,106
6242,1506,106
6243,1742,106
6244,895,1247
6245,4148,1247
6246,4840,1247
6247,187,1247
6248,730,1247
6249,758,1247
6250,4830,1247
6251,3061,616
6252,2848,616
6253,1474,616
6254,1399,616
6255,635,616
6256,4098,616
6257,3075,202
6258,4144,202
6259,530,202
6260,4925,202
6261,1031,202
6262,3019,202
6263,4193,202
6264,4458,1784
6265,4467,1784
6266,4050,1784
6267,1810,1939
6268,2352,1939
6269,2086,1939
6270,4929,479
6271,4973,479
6272,3838,479
6273,567,479
6274,1903,479
6275,1371,479
6276,1505,1288
6277,4030,1288
6278,3410,806
6279,1147,806
6280,4117,806
6281,1220,1201
6282,1948,1201
6283,3497,1201
6284,3716,1201
6285,1410,1662
6286,3306,1662
6287,1342,1662
6288,4462,1662
6289,3121,1662
6290,161,1662
6291,417,1662
6292,2121,1662
6293,1412,1233
6294,1441,1233
6295,2365,1233
6296,1348,1233
6297,820,737
6298,4565,737
6299,2252,737
6300,116,737
6301,396,737
6302,223,737
6303,2224,737
6304,2474,30
6305,818,30
6306,3756,1607
6307,4711,1607
6308,2078,1607
6309,438,1607
6310,4689,1607
6311,2949,1607
6312,3133,1607
6313,4716,1889
6314,543,1889
6315,1453,1889
6316,3180,1889
6317,3130,1889
6318,4268,1889
6319,4264,665
6320,3154,665
6321,1625,665
6322,3307,665
6323,4238,665
6324,2394,665
6325,3893,665
6326,3705,1141
6327,4698,1141
6328,2734,1141
6329,3677,1141
6330,2556,1141
6331,4316,1141
6332,4976,1141
6333,4251,549
6334,3439,549
6335,258,549
6336,468,549
6337,2174,549
6338,2480,549
6339,178,1342
6340,602,1342
6341,4543,1847
6342,4099,1847
6343,4594,125
6344,3985,125
6345,3753,125
6346,2234,125
6347,3447,125
6348,844,125
6349,3254,139
6350,4290,139
6351,1881,139
6352,3729,139
6353,2968,139
6354,635,603
6355,3944,603
6356,121,603
6357,3709,603
6358,3722,1164
6359,2189,1164
6360,3594,1164
6361,1319,1164
6362,4128,1862
6363,4432,1862
6364,4539,1862
6365,1596,1862
6366,637,1862
6367,3340,1862
6368,4245,1397
6369,2003,1397
6370,353,1397
6371,532,1397
6372,121,91
6373,3864,91
6374,572,91
6375,2265,91
6376,4023,91
6377,2129,91
6378,2266,91
6379,3227,930
6380,2534,930
6381,1769,930
6382,1943,930
6383,2127,930
6384,3978,1831
6385,860,1831
6386,3367,265
6387,968,265
6388,4955,265
6389,4512,265
6390,2751,265
6391,809,265
6392,135,1715
6393,2379,1715
6394,3199,1715
6395,3621,1715
6396,3300,1715
6397,2059,1715
6398,3110,1715
6399,61,1715
6400,1724,10
6401,4870,10
6402,756,10
6403,319,37
6404,4960,37
6405,3838,37
6406,631,1148
6407,4238,1148
6408,4182,1148
6409,2108,1148
6410,2141,1148
6411,2572,1148
6412,413,866
6413,4303,866
6414,3851,866
6415,3519,866
6416,888,701
6417,1441,701
6418,430,701
6419,513,701
6420,3181,701
6421,1156,1738
6422,3347,1738
6423,123,1738
6424,3078,1738
6425,642,1738
6426,4180,1738
6427,214,1738
6428,2194,1738
6429,3190,1737
6430,4825,1737
6431,2992,1737
6432,2621,1737
6433,76,1737
6434,1322,1737
6435,1298,1737
6436,1439,1737
6437,805,1248
6438,727,1248
6439,2696,1248
6440,3246,1248
6441,2198,1929
6442,3586,1929
6443,4409,1929
6444,3509,1929
6445,4298,1929
6446,4700,1929
6447,592,1929
6448,425,1136
6449,4652,1136
6450,219,1136
6451,2032,1136
6452,637,159
6453,238,159
6454,1648,159
6455,1510,209
6456,4381,209
6457,4829,209
6458,963,209
6459,4961,209
6460,4328,209
6461,4200,1468
6462,4760,1468
6463,2929,1468
6464,1078,1468
6465,2473,1468
6466,836,1468
6467,3963,1512
6468,3635,1512
6469,3871,1512
6470,3738,1512
6471,239,66
6472,2863,66
6473,580,66
6474,905,66
6475,4143,66
6476,3877,66
6477,3905,66
6478,1523,66
6479,2046,1227
6480,612,1227
6481,4805,1227
6482,3354,1227
6483,494,1227
6484,418,1227
6485,4638,1931
6486,910,1931
6487,4472,1414
6488,953,1414
6489,1415,1414
6490,1349,1414
6491,620,1414
6492,40,1414
6493,2593,1414
6494,2742,1414
6495,1145,311
6496,974,311
6497,3857,311
6498,2823,1668
6499,3823,1668
6500,1153,1668
6501,1618,1668
6502,4466,1668
6503,2944,1323
6504,2954,1323
6505,1059,1323
6506,4844,819
6507,2835,819
6508,2149,1072
6509,1285,1072
6510,24,1072
6511,888,1072
6512,4711,1072
6513,626,1072
6514,1546,1072
6515,508,1072
6516,3444,668
6517,1383,668
6518,819,668
6519,334,1181
6520,3532,1181
6521,3515,1181
6522,1378,1644
6523,4377,1644
6524,3726,246
6525,4312,246
6526,3717,246
6527,4271,246
6528,2170,246
6529,4249,246
6530,491,246
6531,1126,1792
6532,338,1792
6533,391,1792
6534,4356,1792
6535,2906,1792
6536,4532,1688
6537,3858,1688
6538,2368,1688
6539,1643,1688
6540,4485,1561
6541,4611,1561
6542,3837,1561
6543,1019,1561
6544,2517,1561
6545,2184,778
6546,2234,778
6547,2872,1058
6548,788,1058
6549,963,1058
6550,4625,1058
6551,1110,1058
6552,2501,1058
6553,3233,1058
6554,2887,732
6555,566,732
6556,605,732
6557,3341,732
6558,4912,732
6559,4143,732
6560,4014,732
6561,3393,1756
6562,3703,1756
6563,503,1756
6564,2245,1756
6565,4024,1615
6566,4529,1615
6567,3161,1615
6568,2140,1615
6569,3766,1615
6570,2172,1615
6571,1672,1974
6572,2117,1974
6573,63,1974
6574,949,1974
6575,4730,1974
6576,4777,1974
6577,3652,1974
6578,653,1974
6579,2410,1292
6580,4425,1292
6581,4395,1292
6582,1551,1292
6583,2878,1292
6584,4034,1292
6585,3608,298
6586,973,298
6587,4067,1777
6588,1087,1777
6589,1248,1777
6590,2746,1777
6591,3902,1777
6592,4739,1777
6593,3444,1777
6594,2653,758
6595,4306,758
6596,3478,758
6597,4689,758
6598,4271,758
6599,1916,758
6600,574,758
6601,3611,1313
6602,1817,1313
6603,1462,1313
6604,1877,1313
6605,2157,1313
6606,3255,1313
6607,3881,1313
6608,910,1313
6609,650,958
6610,4885,958
6611,3818,958
6612,696,1810
6613,3320,1810
6614,1439,1810
6615,2754,1810
6616,2975,1810
6617,3737,1810
6618,370,1810
6619,2398,466
6620,1,466
6621,4959,466
6622,3310,466
6623,3101,466
6624,4491,466
6625,4122,736
6626,1167,736
6627,563,736
6628,2311,736
6629,1368,736
6630,2411,736
6631,4033,736
6632,1748,736
6633,4394,864
6634,1313,864
6635,3321,864
6636,607,864
6637,44,864
6638,1610,864
6639,1269,567
6640,4343,567
6641,4042,567
6642,4251,567
6643,3199,567
6644,1609,567
6645,4688,567
6646,616,478
6647,321,478
6648,2286,478
6649,3216,478
6650,1913,478
6651,848,32
6652,3064,32
6653,4436,987
6654,1287,987
6655,255,987
6656,2319,987
6657,2515,1476
6658,3069,1476
6659,4194,1476
6660,3386,1476
6661,4371,1476
6662,4989,1828
6663,2499,1828
6664,1962,1828
6665,1020,744
6666,4512,744
